#Partida,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2024,,DE NATURALEZA RUSTICA,6548.22,0.0,0.0,0.0,0.0
2 112.02 2024,,DE NATURALEZA URBANA,5275413.89,297.57,297.57,0.0,0.0
2 113.01 2024,,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1491826.46,1499296.51,1328115.87,171180.64,496.19
2 114.01 2024,,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,300000.0,88492.35,55550.78,32941.57,0.0
2 130.01 2024,,ACTIVIDADES EMPRESARIALES,694661.21,195348.87,158216.75,37132.12,0.0
2 282.01 2024,,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",300000.0,445318.28,74670.13,370648.15,1219.05
2 310.03 2024,,CEMENTERIOS MUNICIPALES,27528.81,8239.89,1627.91,6611.98,0.0
2 310.04 2024,,EXPEDICION DE DOCUMENTOS,6864.74,1716.29,824.72,891.57,0.0
2 310.05 2024,,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,60000.0,18570.75,18570.75,0.0,0.0
2 310.10 2024,,TASAS POR ENSEÑANZAS IMPARTIDAS DEPORTES,1150000.0,98719.38,98719.38,0.0,773.0
2 310.11 2024,,TASAS POR ENSEÑANZAS IMPARTIDAS,114013.36,45541.05,37485.19,8055.86,18.06
2 310.12 2024,,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,0.0,0.0,0.0,0.0
2 310.15 2024,,D.F.PRESTACION ECONOMICA DEPENDENCIA,1891.92,0.0,0.0,0.0,0.0
2 310.16 2024,,TASAS POR ENTRADAS A MUSEO,2912.5,1494.0,1494.0,0.0,0.0
2 310.21 2024,,ALQUILER FRONTON ASTELENA,8829.14,0.0,0.0,0.0,0.0
2 310.80 2024,,AYUDA A DOMICILIO,138603.11,65407.79,46384.58,19023.21,0.0
2 310.81 2024,,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2024,,MATRICULAS EUSKALTEGI,23545.53,14602.99,14279.99,323.0,0.0
2 310.90 2024,,ATESTADOS,3550.0,1533.8,1533.8,0.0,0.0
2 310.91 2024,,SUMINISTROS ENERGETICOS,2000.0,1746.01,1746.01,0.0,0.0
2 321.02 2024,,QUIOSCOS EN LA VIA PUBLICA,6833.1,822.96,411.48,411.48,0.0
2 321.04 2024,,"MESAS, SILLAS, TRIBUNAS, TABLADOS",81352.58,86181.54,48648.68,37532.86,0.0
2 321.05 2024,,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",39400.58,6668.48,5898.79,769.69,0.0
2 321.06 2024,,"PORTADAS, ESCAPARATES Y VITRINAS",5799.24,6067.82,5830.6,237.22,0.0
2 321.09 2024,,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",292744.63,107659.59,98211.54,9448.05,0.0
