#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0100.120.01.130.00 2017,,3,RETRIBUCIONES BASICAS,133172.85,133172.85,,78205.23,54967.62,78205.23,78205.23,78205.23,78205.23
1 0100.120.01.132.00 2017,,13,RETRIBUCIONES BASICAS,273276.41,273276.41,,185816.8,87459.61,185816.8,185816.8,185816.8,185816.8
1 0100.120.01.133.10 2017,,19,RETRIBUCIONES BASICAS,194015.33,194015.33,,118283.63,75731.7,118283.63,118283.63,118283.63,118283.63
1 0100.121.99.130.00 2017,,4,COMPLEMENTOS VARIOS,266174.91,266174.91,,192143.39,74031.52,192143.39,192143.39,192143.39,192143.39
1 0100.121.99.132.00 2017,,14,COMPLEMENTOS VARIOS,533368.18,533368.18,,441921.5,91446.68,441921.5,441921.5,441921.5,441921.5
1 0100.121.99.133.10 2017,,20,COMPLEMENTOS VARIOS,359257.97,359257.97,,268104.16,91153.81,268104.16,268104.16,268104.16,268104.16
1 0100.160.01.130.00 2017,,5,SEGURIDAD SOCIAL,112226.74,112226.74,,71374.02,40852.72,71374.02,71374.02,71374.02,71374.02
1 0100.160.01.132.00 2017,,15,SEGURIDAD SOCIAL,236087.02,236087.02,,184850.81,51236.21,184850.81,184850.81,184850.81,184850.81
1 0100.160.01.133.10 2017,,21,SEGURIDAD SOCIAL,168376.46,168376.46,,112911.49,55464.97,112911.49,112911.49,112911.49,112911.49
1 0100.160.04.130.00 2017,,6,CUOTAS ELKARKIDETZA,11439.11,11439.11,,5719.0,5720.11,5719.0,5719.0,5719.0,5719.0
1 0100.160.04.132.00 2017,,16,CUOTAS ELKARKIDETZA,15557.23,15557.23,,13399.1,2158.13,13399.1,13399.1,13399.1,13399.1
1 0100.160.04.133.10 2017,,22,CUOTAS ELKARKIDETZA,13690.38,13690.38,,8659.9,5030.48,8659.9,8659.9,8659.9,8659.9
1 0100.212.01.132.00 2017,,17,MAQUIN/INSTAL/UTILL.MANTTO.ALARMAS,8000.0,8000.0,,3094.18,4905.82,3094.18,2957.89,2957.89,2957.89
1 0100.213.01.130.00 2017,,7,MATERIAL DE TRANSPORTE,13000.0,13000.0,,14164.97,-1164.97,14164.97,8570.73,7819.1,6980.11
1 0100.213.01.130.00 2016,,846,MATERIAL DE TRANSPORTE,,575.01,,575.01,,575.01,200.0,200.0,200.0
1 0100.221.04.130.00 2017,,8,COMBUSTIBLES Y CARBURANTES,10395.0,9982.07,,9786.08,195.99,9786.08,5136.54,5136.54,5136.54
1 0100.221.05.130.00 2017,,9,VESTUARIO,26600.0,26600.0,,606.42,25993.58,606.42,606.42,606.42,606.42
1 0100.221.05.130.00 2016,,847,VESTUARIO,,2265.12,,2265.12,,2265.12,2265.12,2265.12,2265.12
1 0100.221.99.130.00 2017,,10,OTROS SUMINISTROS,8760.0,8760.0,,6805.71,1954.29,6805.71,3188.81,3188.81,3188.81
1 0100.224.02.130.00 2017,,11,DE VEHICULOS. SEGUROS,2500.0,2500.0,,2298.21,201.79,2298.21,2298.21,2298.21,2298.21
1 0100.226.99.132.00 2017,,586,OTROS GASTOS DIVERSOS SEGURIDAD,1500.0,1500.0,,384.94,1115.06,384.94,384.94,384.94,384.94
1 0100.227.08.441.10 2017,,363,CONTRATOS TRANSPORTE,199262.0,199262.0,,194365.26,4896.74,149266.81,143647.39,143647.39,143647.39
1 0100.227.99.133.10 2017,,24,OTROS TRABAJOS EXTERIORES. GRUA,100000.0,100000.0,,100000.0,,100000.0,88379.81,88379.81,88379.81
1 0100.230.01.130.00 2017,,12,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,,215.09,-115.09,215.09,215.09,215.09,215.09
1 0100.230.01.132.00 2017,,18,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,,351.16,-251.16,351.16,351.16,351.16,351.16
1 0100.230.01.133.10 2017,,25,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,,325.28,-225.28,325.28,325.28,325.28,325.28
1 0100.421.03.441.10 2017,,364,CONSORC.AUTORID.TERRITOR.TTE GIPUZKOA,5000.0,5000.0,,3341.25,1658.75,3341.25,3341.25,3341.25,3341.25
1 0100.624.01.130.00 2016,,848,MATERIAL DE TRANSPORTE,,20900.0,,20900.0,,20900.0,20900.0,20900.0,20900.0
1 0100.626.01.130.00 2017,,43,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,6000.0,6412.93,,6412.02,0.91,6412.02,6412.02,6412.02,6412.02
1 0100.626.01.130.00 2016,,849,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,,23700.94,,23700.94,,23700.94,23700.94,23700.94,23700.94
1 0200.120.01.151.00 2017,,32,RETRIBUCIONES BASICAS,112552.74,112552.74,,77967.67,34585.07,77967.67,77967.67,77967.67,77967.67
1 0200.120.01.172.00 2017,,782,RETRIBUCIONES BASICAS,15924.6,15924.6,,13249.74,2674.86,13249.74,13249.74,13249.74,13249.74
1 0200.121.99.151.00 2017,,33,COMPLEMENTOS VARIOS,193705.14,193705.14,,169127.28,24577.86,169127.28,169127.28,169127.28,169127.28
1 0200.121.99.172.00 2017,,783,COMPLEMENTOS VARIOS,20678.88,20678.88,,23091.18,-2412.3,23091.18,23091.18,23091.18,23091.18
1 0200.131.01.151.00 2017,,578,LABORAL EVENTUAL,32165.56,32165.56,,,32165.56,,,,
1 0200.160.01.151.00 2017,,35,SEGURIDAD SOCIAL,77425.28,77425.28,,57457.71,19967.57,57457.71,57457.71,57457.71,57457.71
1 0200.160.01.172.00 2017,,784,SEGURIDAD SOCIAL,11384.63,11384.63,,14811.03,-3426.4,14811.03,14811.03,14811.03,14811.03
1 0200.160.04.151.00 2017,,36,CUOTAS ELKARKIDETZA,9573.53,9573.53,,6972.4,2601.13,6972.4,6972.4,6972.4,6972.4
1 0200.160.04.172.00 2017,,983,CUOTAS ELKARKIDETZA,,,,896.4,-896.4,896.4,896.4,896.4,896.4
1 0200.200.01.172.00 2017,,112,TERRENOS/BIENES NATURAL.ARRENDAM.,500.0,500.0,,,500.0,,,,
1 0200.226.99.151.00 2017,,38,OTROS GASTOS DIVERSOS. EJECUC.SUBSID.,12000.0,12000.0,,,12000.0,,,,
1 0200.226.99.172.00 2017,,113,OTROS GASTOS DIVERSOS,29500.0,47323.0,,18303.03,29019.97,18303.03,2644.42,2644.42,2644.42
1 0200.226.99.172.00 2016,,850,OTROS GASTOS DIVERSOS,,2399.01,,2399.01,,2399.01,2399.01,2399.01,2399.01
1 0200.227.07.151.00 2017,,39,ESTUDIOS Y TRABAJOS TECNICOS,30000.0,30000.0,,,30000.0,,,,
1 0200.227.07.151.00 2016,,851,ESTUDIOS Y TRABAJOS TECNICOS,,32766.8,,32766.8,,32766.8,12922.8,12922.8,12922.8
1 0200.227.07.172.00 2017,,114,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,10000.0,10000.0,,,10000.0,,,,
1 0200.227.07.172.00 2016,,852,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,,5110.73,,5110.73,,5110.73,3722.26,3722.26,3722.26
1 0200.227.90.151.00 2017,,40,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,255700.0,255700.0,,34898.4,220801.6,34898.4,34898.4,34898.4,34898.4
1 0200.227.90.151.00 2016,,853,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,,100976.92,,99584.21,1392.71,83612.21,15126.21,15126.21,15126.21
1 0200.227.99.151.00 2017,,41,CONTRATOS EXTERNOS. MEDICIONES,1500.0,1500.0,,,1500.0,,,,
1 0200.227.99.172.00 2017,,115,OTROS TRABAJOS EXTERIORES,6000.0,6000.0,,204.48,5795.52,204.48,204.48,204.48,204.48
1 0200.227.99.172.00 2015,,854,OTR.TRAB.EXTER.REDAC.PL.ESPEC.ARRATE,,43000.0,,43000.0,,27948.58,,,
1 0200.230.01.151.00 2017,,42,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,,257.62,-157.62,257.62,257.62,257.62,257.62
1 0200.230.01.172.00 2017,,986,"DIETAS, LOCOMOC. Y TRASLADO PERSONAL",100.0,100.0,,,100.0,,,,
1 0200.480.01.152.20 2017,,44,A FAMILIAS. MANTTO.ASCENSORES ZONALES,10000.0,10000.0,,10000.0,,,,,
1 0200.480.01.152.30 2017,,569,A FAMILIAS,70000.0,97831.5,,97831.5,,85183.0,66114.94,63914.94,63914.94
1 0200.480.01.152.30 2016,,855,A FAMILIAS,,2710.0,,2710.0,,2710.0,2710.0,2710.0,2710.0
1 0200.481.21.152.20 2017,,845,AYUDAS ASOCIAC.CUADRILLAS LOCALES,30000.0,30000.0,,10000.0,20000.0,,,,
1 0200.601.16.172.00 2017,,987,OBRAS VARIAS. MEDIO AMBIENTE,30000.0,20000.0,,,20000.0,,,,
1 0200.624.01.172.00 2017,,988,MATERIAL DE TRANSPORTE,3000.0,3000.0,,,3000.0,,,,
1 0200.643.01.172.00 2016,,856,"INVESTIG, ESTUDIOS Y PROYECTOS",,6110.5,,6110.5,,6110.5,,,
1 0200.780.02.152.20 2017,,45,A FAMILIAS. REHAB.FACHADAS/ASCENSORES,150000.0,150000.0,,150000.0,,,,,
1 0200.780.03.152.20 2017,,1009,REHAB.ENERG.EDIF.J.A.MOGEL/F.M.MALLEA,,334549.5,334549.5,,,,,,
1 0300.120.01.153.20 2017,,46,RETRIBUCIONES BASICAS,120261.93,120261.93,,76820.55,43441.38,76820.55,76820.55,76820.55,76820.55
1 0300.121.99.153.20 2017,,47,COMPLEMENTOS VARIOS,208640.27,208640.27,,164430.23,44210.04,164430.23,164430.23,164430.23,164430.23
1 0300.160.01.153.20 2017,,48,SEGURIDAD SOCIAL,77188.0,77188.0,,54374.91,22813.09,54374.91,54374.91,54374.91,54374.91
1 0300.160.04.153.20 2017,,49,CUOTAS ELKARKIDETZA,7552.44,7552.44,,4711.8,2840.64,4711.8,4711.8,4711.8,4711.8
1 0300.230.01.153.20 2017,,50,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,,113.38,-13.38,113.38,113.38,113.38,113.38
1 0300.601.07.153.20 2017,,51,ERREBAL,2055515.69,2055515.69,,2055515.69,,1956174.69,,,
1 0300.601.07.153.20 2016,,858,ERREBAL,,2013021.71,,2013021.71,,1989876.62,1021523.79,824709.17,824709.17
1 0300.601.08.153.20 2017,,52,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,1210000.0,1600000.0,,450499.62,1149500.38,573.54,573.54,573.54,573.54
1 0300.601.08.153.20 2016,,859,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,,119368.33,,119368.33,,119042.61,110729.95,110729.95,110729.95
1 0300.601.14.153.20 2017,,54,OBRAS MENORES,250000.0,250000.0,,106065.57,143934.43,106065.57,46557.71,46557.71,46557.71
1 0300.601.14.153.20 2016,,860,OBRAS MENORES,,80725.02,,80725.02,,80725.02,79676.92,79676.92,79676.92
1 0300.601.16.153.20 2017,,985,OBRAS VARIAS,622000.0,622000.0,,504082.39,117917.61,3413.25,,,
1 0300.601.18.153.20 2016,,861,EQUIPAMIENTOS Y EFICIENCIA ENERGETICA,,47674.12,,47674.12,,47674.12,47674.12,47674.12,47674.12
1 0300.601.20.153.20 2017,,93,OBRAS EN EDIFICIOS MUNICIPALES,285000.0,312000.0,,311775.12,224.88,267935.58,82554.07,82554.07,82554.07
1 0300.601.20.153.20 2016,,862,OBRAS EN EDIFICIOS MUNICIPALES,,94684.19,,94684.19,,90654.83,90654.83,90654.83,90654.83
1 0300.601.21.323.00 2017,,198,OBRAS MENORES EN CENTROS DE ENSEÑANZA,195000.0,195000.0,,182910.13,12089.87,40064.38,28405.69,28405.69,28405.69
1 0300.601.23.153.20 2017,,55,ASFALTADOS,100000.0,230000.0,,229958.77,41.23,,,,
1 0300.601.23.153.20 2016,,863,ASFALTADOS,,159433.34,,159433.34,,144135.15,136691.79,136691.79,136691.79
1 0300.601.37.454.00 2017,,369,INFRAESTRUCTURA RURAL,140000.0,140000.0,,126940.07,13059.93,105659.7,,,
1 0300.601.37.454.00 2016,,864,INFRAESTRUCTURA RURAL,,5699.1,,5699.1,,5699.1,5699.1,5699.1,5699.1
1 0300.622.15.433.10 2017,,997,ACONDICIONAM. OFICINA TURISMO,60000.0,60000.0,,,60000.0,,,,
1 0300.643.01.153.20 2017,,56,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,143000.0,143000.0,,25373.7,117626.3,25373.7,11325.6,11325.6,11325.6
1 0300.643.01.153.20 2016,,866,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,,209290.99,,206041.49,3249.5,206041.49,118385.9,118385.9,117841.4
1 0300.643.01.153.20 2015,,865,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,,26075.5,,26075.5,,26075.5,17000.5,17000.5,17000.5
1 0400.120.01.153.40 2017,,61,RETRIBUCIONES BASICAS,67171.88,67171.88,,42849.48,24322.4,42849.48,42849.48,42849.48,42849.48
1 0400.120.01.165.00 2017,,91,RETRIBUCIONES BASICAS,12544.86,12544.86,,8033.91,4510.95,8033.91,8033.91,8033.91,8033.91
1 0400.121.99.153.40 2017,,62,COMPLEMENTOS VARIOS,137572.09,137572.09,,110297.49,27274.6,110297.49,110297.49,110297.49,110297.49
1 0400.121.99.165.00 2017,,92,COMPLEMENTOS VARIOS,25606.0,25606.0,,19943.2,5662.8,19943.2,19943.2,19943.2,19943.2
1 0400.130.03.153.40 2017,,63,REMUNERACIONES PERSONAL LABORAL FIJO,376634.89,376634.89,,262894.39,113740.5,262894.39,262894.39,262894.39,262894.39
1 0400.130.03.164.00 2017,,579,REMUN.PERSONAL LABORAL FIJO,23175.9,23175.9,,4018.94,19156.96,4018.94,4018.94,4018.94,4018.94
1 0400.130.03.165.00 2017,,580,REMUN.PERSONAL LABORAL FIJO,78911.18,78911.18,,54819.1,24092.08,54819.1,54819.1,54819.1,54819.1
1 0400.130.03.171.00 2017,,102,REMUNERACIONES PERSONAL LABORAL FIJO,94356.73,94356.73,,65030.96,29325.77,65030.96,65030.96,65030.96,65030.96
1 0400.130.03.323.00 2017,,188,REMUNERACIONES PERSONAL LABORAL FIJO,139171.09,139171.09,,70250.0,68921.09,70250.0,70250.0,70250.0,70250.0
1 0400.130.03.920.40 2017,,433,REMUNERACIONES PERSONAL LABORAL FIJO,95659.4,95659.4,,39264.3,56395.1,39264.3,39264.3,39264.3,39264.3
1 0400.131.01.153.40 2017,,64,LABORAL EVENTUAL,185652.16,185652.16,,186490.9,-838.74,186490.9,186490.9,186490.9,186490.9
1 0400.131.01.164.00 2017,,82,LABORAL EVENTUAL,74498.86,74498.86,,55490.18,19008.68,55490.18,55490.18,55490.18,55490.18
1 0400.131.01.171.00 2017,,103,LABORAL EVENTUAL,79871.82,79871.82,,46999.76,32872.06,46999.76,46999.76,46999.76,46999.76
1 0400.131.01.323.00 2017,,643,LABORAL EVENTUAL,,,,32034.85,-32034.85,32034.85,32034.85,32034.85,32034.85
1 0400.131.01.920.40 2017,,811,LABORAL EVENTUAL,,,,12238.14,-12238.14,12238.14,12238.14,12238.14,12238.14
1 0400.160.01.153.40 2017,,65,SEGURIDAD SOCIAL,263610.83,263610.83,,183422.22,80188.61,183422.22,183422.22,183422.22,183422.22
1 0400.160.01.164.00 2017,,83,SEGURIDAD SOCIAL,35872.07,35872.07,,21779.49,14092.58,21779.49,21779.49,21779.49,21779.49
1 0400.160.01.165.00 2017,,94,SEGURIDAD SOCIAL,40615.3,40615.3,,29697.12,10918.18,29697.12,29697.12,29697.12,29697.12
1 0400.160.01.171.00 2017,,104,SEGURIDAD SOCIAL,61522.85,61522.85,,32572.17,28950.68,32572.17,32572.17,32572.17,32572.17
1 0400.160.01.323.00 2017,,189,SEGURIDAD SOCIAL,48672.06,48672.06,,35264.24,13407.82,35264.24,35264.24,35264.24,35264.24
1 0400.160.01.920.40 2017,,434,SEGURIDAD SOCIAL,40797.62,40797.62,,-3334.96,44132.58,-3334.96,-3334.96,-3334.96,-3334.96
1 0400.160.04.153.40 2017,,66,CUOTAS ELKARKIDETZA,20500.06,20500.06,,15282.3,5217.76,15282.3,15282.3,15282.3,15282.3
1 0400.160.04.164.00 2017,,84,CUOTAS ELKARKIDETZA,2861.74,2861.74,,1434.3,1427.44,1434.3,1434.3,1434.3,1434.3
1 0400.160.04.165.00 2017,,95,CUOTAS ELKARKIDETZA,2861.74,2861.74,,2049.0,812.74,2049.0,2049.0,2049.0,2049.0
1 0400.160.04.171.00 2017,,105,CUOTAS ELKARKIDETZA,1912.26,1912.26,,683.0,1229.26,683.0,683.0,683.0,683.0
1 0400.160.04.323.00 2017,,190,CUOTAS ELKARKIDETZA,2868.39,2868.39,,2117.3,751.09,2117.3,2117.3,2117.3,2117.3
1 0400.160.04.920.40 2017,,435,CUOTAS ELKARKIDETZA,4936.78,4936.78,,1842.66,3094.12,1842.66,1842.66,1842.66,1842.66
1 0400.210.01.153.40 2017,,67,INFRAESTRUCTURA Y BIENES NATURALES,153900.17,153900.17,,114331.72,39568.45,114331.72,93407.7,91733.06,89944.13
1 0400.210.01.153.40 2016,,867,INFRAESTRUCTURA Y BIENES NATURALES,,6228.05,,6228.05,,6228.05,4552.94,4552.94,4552.94
1 0400.210.01.454.00 2017,,367,INFRAESTRUCTURA Y BIENES NATURALES,70000.0,70000.0,,48749.13,21250.87,48749.13,32147.53,32147.53,29849.57
