#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2019,,1.0,DE NATURALEZA RUSTICA,6084.3,0.0,0.0,0.0,0.0
2 112.02 2019,,2.0,DE NATURALEZA URBANA,5160156.29,0.0,0.0,0.0,0.0
2 113.01 2019,,3.0,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1561612.11,0.0,0.0,0.0,0.0
2 114.01 2019,,4.0,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,700000.0,0.0,0.0,0.0,0.0
2 130.01 2019,,5.0,ACTIVIDADES EMPRESARIALES,983055.0,0.0,0.0,0.0,0.0
2 282.01 2019,,6.0,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",800000.0,0.0,0.0,0.0,0.0
2 310.03 2019,,9.0,CEMENTERIOS MUNICIPALES,56490.0,0.0,0.0,0.0,0.0
2 310.04 2019,,10.0,EXPEDICION DE DOCUMENTOS,12000.0,0.0,0.0,0.0,0.0
2 310.05 2019,,11.0,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,50000.0,0.0,0.0,0.0,0.0
2 310.11 2019,,112.0,TASAS POR ENSEÑANZAS IMPARTIDAS,35000.0,0.0,0.0,0.0,0.0
2 310.12 2019,,392.0,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,0.0,0.0,0.0,0.0
2 310.16 2019,,316.0,TASAS POR ENTRADAS A MUSEO,3000.0,0.0,0.0,0.0,0.0
2 310.80 2019,,615.0,AYUDA A DOMICILIO,42500.0,0.0,0.0,0.0,0.0
2 310.81 2019,,586.0,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2019,,616.0,MATRICULAS EUSKALTEGI,45000.0,0.0,0.0,0.0,0.0
2 310.90 2019,,581.0,ATESTADOS,4000.0,0.0,0.0,0.0,0.0
2 310.91 2019,,679.0,SUMINISTROS ENERGETICOS,0.0,0.0,0.0,0.0,0.0
2 321.02 2019,,15.0,QUIOSCOS EN LA VIA PUBLICA,2138.0,0.0,0.0,0.0,0.0
2 321.04 2019,,16.0,"MESAS, SILLAS, TRIBUNAS, TABLADOS",37000.0,0.0,0.0,0.0,0.0
2 321.05 2019,,17.0,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",58000.0,0.0,0.0,0.0,0.0
2 321.06 2019,,773.0,"PORTADAS, ESCAPARATES Y VITRINAS",0.0,0.0,0.0,0.0,0.0
2 321.09 2019,,18.0,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",250000.0,0.0,0.0,0.0,0.0
2 321.91 2019,,772.0,CAJEROS AUTOMATICOS,1250.0,0.0,0.0,0.0,0.0
2 321.99 2019,,19.0,CENSOS Y CANONES,25000.0,0.0,0.0,0.0,0.0
