#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2019,,1.0,DE NATURALEZA RUSTICA,6084.3,6173.21,294.7,5878.51,0.0
2 112.02 2019,,2.0,DE NATURALEZA URBANA,5160156.29,5198824.94,412640.46,4786184.48,599.14
2 113.01 2019,,3.0,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1561612.11,1550373.38,1460719.68,89653.7,9082.1
2 114.01 2019,,4.0,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,700000.0,566835.42,440709.78,126125.64,7676.5
2 130.01 2019,,5.0,ACTIVIDADES EMPRESARIALES,983055.0,11126.72,8362.55,2764.17,5121.69
2 282.01 2019,,6.0,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",800000.0,694278.72,469904.32,224374.4,3590.99
2 310.03 2019,,9.0,CEMENTERIOS MUNICIPALES,56490.0,31524.87,27140.21,4384.66,0.31
2 310.04 2019,,10.0,EXPEDICION DE DOCUMENTOS,12000.0,11337.66,9127.1,2210.56,0.0
2 310.05 2019,,11.0,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,50000.0,21772.0,21772.0,0.0,77.0
2 310.11 2019,,112.0,TASAS POR ENSEÑANZAS IMPARTIDAS,35000.0,10127.8,9818.94,308.86,0.0
2 310.12 2019,,392.0,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,1280.0,1200.0,80.0,0.0
2 310.16 2019,,316.0,TASAS POR ENTRADAS A MUSEO,3000.0,2865.5,2865.5,0.0,0.0
2 310.80 2019,,615.0,AYUDA A DOMICILIO,42500.0,70334.44,56789.97,13544.47,215.25
2 310.81 2019,,586.0,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2019,,616.0,MATRICULAS EUSKALTEGI,45000.0,14786.41,12858.79,1927.62,156.63
2 310.90 2019,,581.0,ATESTADOS,4000.0,3050.0,3050.0,0.0,50.0
2 310.91 2019,,679.0,SUMINISTROS ENERGETICOS,0.0,1361.57,100.57,1261.0,0.0
2 321.02 2019,,15.0,QUIOSCOS EN LA VIA PUBLICA,2138.0,1225.57,891.1,334.47,0.0
2 321.04 2019,,16.0,"MESAS, SILLAS, TRIBUNAS, TABLADOS",37000.0,42396.14,33711.14,8685.0,0.0
2 321.05 2019,,17.0,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",58000.0,43906.9,30785.3,13121.6,0.0
2 321.06 2019,,773.0,"PORTADAS, ESCAPARATES Y VITRINAS",0.0,499.06,432.18,66.88,0.0
2 321.09 2019,,18.0,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",250000.0,150567.11,133741.46,16825.65,0.0
2 321.91 2019,,772.0,CAJEROS AUTOMATICOS,1250.0,981.16,981.16,0.0,0.0
2 321.99 2019,,19.0,CENSOS Y CANONES,25000.0,10440.33,8942.81,1497.52,0.0
2 322.01 2019,,20.0,RESERVA DE APARCAMIENTO,33000.0,34607.37,33914.81,692.56,0.0
2 340.01 2019,,21.0,UTILIZACION LOCALES COLISEO Y PORTALEA,40000.0,14865.62,4039.62,10826.0,0.0
2 340.02 2019,,315.0,PRECIOS ENTRADAS A ESPECT.COLISEO,55000.0,34395.6,34395.6,0.0,0.0
2 340.03 2019,,445.0,INGRESOS POR CURSILLOS,3000.0,1344.0,1304.0,40.0,0.0
2 340.04 2019,,588.0,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,15000.0,3479.0,3479.0,0.0,0.0
2 340.05 2019,,589.0,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,20000.0,5988.0,5988.0,0.0,0.0
2 340.06 2019,,617.0,INGRESOS POR JORNADAS DE TEATRO,55000.0,58512.5,58512.5,0.0,0.0
2 341.01 2019,,87.0,PRODUCCION ENERGIA ELECTRICA,55000.0,14623.6,14623.6,0.0,0.0
2 380.01 2019,,22.0,DE PRESUPUESTOS CERRADOS,20000.0,53397.13,53067.13,330.0,0.0
2 380.02 2019,,814.0,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2019,,23.0,MULTAS,180000.0,105200.41,83723.3,21477.11,691.67
2 392.01 2019,,24.0,"RECARGO DE APREMIO, COSTAS",50000.0,32384.55,32384.55,0.0,334.32
2 393.01 2019,,25.0,INTERESES DE DEMORA,3000.0,4286.55,4286.55,0.0,493.61
2 396.01 2019,,26.0,OPERADORES DE TELECOMUNICACIONES,115000.0,58313.06,58313.06,0.0,0.0
2 396.04 2019,,29.0,TRABAJOS POR CUENTA PARTICULARES,0.0,0.0,0.0,0.0,0.0
2 396.05 2019,,562.0,EJECUCION SUBSIDIARIA,12000.0,0.0,0.0,0.0,0.0
2 399.01 2019,,33.0,OTROS INGRESOS DIVERSOS,35000.0,18514.6,14347.8,4166.8,53.4
2 399.02 2019,,34.0,INGRESOS PORTALEA,1000.0,702.5,702.5,0.0,0.0
2 399.04 2019,,73.0,INGRESOS VENTA LIBROS,3000.0,70.85,70.85,0.0,0.0
2 399.08 2019,,264.0,INGRESOS POR DEVOLUCION DE A.E.S.,3000.0,1104.41,968.45,135.96,0.0
2 399.99 2019,,320.0,DIFERENCIAS POSITIVAS EN CAJA,6.0,0.0,0.0,0.0,0.0
2 400.01 2019,,37.0,PARTICIP. EN IMPUESTOS NO CONCERTADOS,35000.0,17468.22,17468.22,0.0,0.0
2 400.02 2019,,861.0,PACTO DE ESTADO CONTRA LA VIOLENCIA,5624.06,5624.06,5624.06,0.0,0.0
2 400.04 2019,,774.0,TRANSF.ESTADO. SUBV. MARIA MOLINER,0.0,0.0,0.0,0.0,0.0
2 400.09 2019,,843.0,"Programa operativo de empleo,formación y",189221.97,0.0,0.0,0.0,0.0
2 410.02 2019,,811.0,G.V. SUBV. PARA TEATRO DE CALLE,0.0,0.0,0.0,0.0,0.0
2 410.04 2019,,252.0,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,53000.0,0.0,0.0,0.0,0.0
2 410.06 2019,,43.0,G.V. INSTITUTO MPAL.FORM.PROFES.BASICA,389432.75,216113.34,216113.34,0.0,0.0
2 410.06 2018,,846.0,G.V. INSTITUTO MPAL F.P.BASICA,0.0,51000.0,51000.0,0.0,0.0
2 410.07 2019,,813.0,INSTITUTO VASCO DE LA MUJER,14000.0,0.0,0.0,0.0,0.0
2 410.09 2019,,523.0,G.V. SUBVENCION O.M.I.C.,20000.0,0.0,0.0,0.0,0.0
2 410.10 2019,,163.0,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,0.0,0.0,0.0,0.0,0.0
2 410.12 2019,,62.0,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2725.0,0.0,0.0,0.0,0.0
2 410.13 2019,,127.0,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,8993.0,0.0,0.0,0.0,0.0
2 410.14 2019,,681.0,G.V. SUBVENCION PARA MUSEO,15000.0,0.0,0.0,0.0,0.0
2 410.15 2019,,775.0,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.15 2017,,847.0,G.V. PLAN ESPECIAL. REHABILITA.MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.16 2019,,130.0,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,20000.0,0.0,0.0,0.0,0.0
2 410.16 2018,,848.0,G.V. SUBV.PLAN GENERAL PROM.EUSKERA,0.0,0.0,0.0,0.0,0.0
2 410.17 2019,,45.0,G.V.  A.E.S.,396475.0,238245.33,238245.33,0.0,0.0
2 410.18 2019,,817.0,SUBVENCION NUEVAS TECNOLOGIAS,0.0,0.0,0.0,0.0,0.0
2 410.22 2019,,159.0,G.V. SUBV.PLAN LOCAL INMIGRACION,28000.0,0.0,0.0,0.0,0.0
2 410.22 2018,,849.0,G.V.SUBV.PLAN LOCAL INMIGRACION,0.0,8514.18,8514.18,0.0,0.0
2 410.23 2019,,582.0,G.V. IHOBE. UDALSAREA 21,0.0,4373.62,4373.62,0.0,0.0
2 410.24 2019,,318.0,GOBERNO VASCO. JUVENTUD,0.0,0.0,0.0,0.0,0.0
2 410.25 2019,,770.0,LANBIDE. PLAN DE EMPLEO. PLAN LOCAL,208766.63,0.0,0.0,0.0,0.0
2 410.25 2018,,851.0,LANBIDE PLAN LOCAL DE EMPLEO,0.0,0.0,0.0,0.0,0.0
2 410.25 2017,,850.0,LANBIDE PLAN LOCAL DE EMPLEO,0.0,85867.73,85867.73,0.0,0.0
2 410.26 2019,,465.0,LANBIDE. PLAN DE EMPLEO. PLAN  COMARCAL,0.0,0.0,0.0,0.0,0.0
2 410.27 2019,,676.0,LANBIDE. PLAN DE EMPLEO. EMPRESAS,100000.0,0.0,0.0,0.0,0.0
2 410.27 2018,,852.0,LANBIDE.PLAN DE EMPLEO EMPRESAS,0.0,0.0,0.0,0.0,0.0
2 410.28 2019,,815.0,PLAN DE EMPLEO DE JOVENES,0.0,0.0,0.0,0.0,0.0
2 410.35 2019,,632.0,G.V. SUBVENCION PROGRAMA CULTURAL,26000.0,17500.0,17500.0,0.0,0.0
2 410.37 2019,,738.0,"G.V.SUBV. PAZ, CONVIVENCIA Y DCHOS. HUM.",0.0,0.0,0.0,0.0,0.0
