#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0100.120.01.130.00 2019,,3.0,RETRIBUCIONES BASICAS,140281.65,140281.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.120.01.132.00 2019,,13.0,RETRIBUCIONES BASICAS,296601.83,296601.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.120.01.133.10 2019,,19.0,RETRIBUCIONES BASICAS,222718.07,222718.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.121.99.130.00 2019,,4.0,COMPLEMENTOS VARIOS,286249.68,286249.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.121.99.132.00 2019,,14.0,COMPLEMENTOS VARIOS,567828.45,567828.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.121.99.133.10 2019,,20.0,COMPLEMENTOS VARIOS,404504.82,404504.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.160.01.130.00 2019,,5.0,SEGURIDAD SOCIAL,105256.88,105256.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.160.01.132.00 2019,,15.0,SEGURIDAD SOCIAL,257951.98,257951.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.160.01.133.10 2019,,21.0,SEGURIDAD SOCIAL,203244.02,203244.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.160.04.130.00 2019,,6.0,CUOTAS ELKARKIDETZA,11621.4,11621.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.160.04.132.00 2019,,16.0,CUOTAS ELKARKIDETZA,17016.18,17016.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.160.04.133.10 2019,,22.0,CUOTAS ELKARKIDETZA,15970.26,15970.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.212.01.132.00 2019,,17.0,MAQUIN/INSTAL/UTILL.MANTTO.ALARMAS,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.213.01.130.00 2019,,7.0,MATERIAL DE TRANSPORTE,13000.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.213.01.130.00 2018,,1302.0,MATERIAL DE TRANSPORTE,0.0,1462.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.221.04.130.00 2019,,8.0,COMBUSTIBLES Y CARBURANTES,10395.0,10395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.221.05.130.00 2019,,9.0,VESTUARIO,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.221.05.130.00 2018,,1303.0,VESTUARIO,0.0,21650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.221.99.130.00 2019,,10.0,OTROS SUMINISTROS,8760.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.221.99.130.00 2018,,1304.0,OTROS SUMINISTROS,0.0,1194.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.224.02.130.00 2019,,11.0,DE VEHICULOS. SEGUROS,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2019,,586.0,OTROS GASTOS DIVERSOS SEGURIDAD,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.227.08.441.10 2019,,363.0,CONTRATOS TRANSPORTE,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.227.08.441.10 2018,,1305.0,CONTRATOS TRANSPORTE,0.0,45183.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.227.99.133.10 2019,,24.0,OTROS TRABAJOS EXTERIORES. GRUA,125000.0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.230.01.130.00 2019,,12.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.230.01.132.00 2019,,18.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.230.01.133.10 2019,,25.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.421.03.441.10 2019,,364.0,CONSORC.AUTORID.TERRITOR.TTE GIPUZKOA,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.624.01.132.00 2019,,1283.0,MATERIAL DE TRANSPORTE,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2019,,1282.0,MOBILIARIO,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2019,,43.0,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2018,,1306.0,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.120.01.151.00 2019,,32.0,RETRIBUCIONES BASICAS,129641.62,129641.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.120.01.172.00 2019,,782.0,RETRIBUCIONES BASICAS,15238.86,15238.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.121.99.151.00 2019,,33.0,COMPLEMENTOS VARIOS,222421.14,222421.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.121.99.172.00 2019,,783.0,COMPLEMENTOS VARIOS,11360.12,11360.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.131.01.152.20 2019,,1228.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.160.01.151.00 2019,,35.0,SEGURIDAD SOCIAL,78803.33,78803.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.160.01.152.20 2019,,1229.0,SEGURIDAD SOCIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.160.01.172.00 2019,,784.0,SEGURIDAD SOCIAL,11476.06,11476.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.160.04.151.00 2019,,36.0,CUOTAS ELKARKIDETZA,9917.18,9917.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.160.04.172.00 2019,,983.0,CUOTAS ELKARKIDETZA,1416.8,1416.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
