#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0100.120.01.130.00 2022,,3.0,OINARRIZKO ORDAINKETAK,152962.58,152962.58,0.0,211338.79,-58376.21,211338.79,211338.79,211338.79,211338.79
1 0100.120.01.132.00 2022,,13.0,OINARRIZKO ORDAINKETAK,318780.17,318780.17,0.0,249263.34,69516.83,249263.34,249263.34,249263.34,249263.34
1 0100.120.01.133.10 2022,,19.0,OINARRIZKO ORDAINKETAK,237501.32,237501.32,0.0,120852.65,116648.67,120852.65,120852.65,120852.65,120852.65
1 0100.121.99.130.00 2022,,4.0,BESTE OSAGARRI BATZUK,297559.4,297559.4,0.0,544839.97,-247280.57,544839.97,544839.97,544839.97,544839.97
1 0100.121.99.132.00 2022,,14.0,BESTE OSAGARRI BATZUK,679279.74,679279.74,0.0,619096.93,60182.81,619096.93,619096.93,619096.93,619096.93
1 0100.121.99.133.10 2022,,20.0,BESTE OSAGARRI BATZUK,484107.97,484107.97,0.0,283014.4,201093.57,283014.4,283014.4,283014.4,283014.4
1 0100.160.01.130.00 2022,,5.0,GIZARTE SEGURANTZA,150270.71,150270.71,0.0,251270.9,-101000.19,251270.9,251270.9,251270.9,251270.9
1 0100.160.01.132.00 2022,,15.0,GIZARTE SEGURANTZA,355817.13,355817.13,0.0,274596.26,81220.87,274596.26,274596.26,274596.26,274596.26
1 0100.160.01.133.10 2022,,21.0,GIZARTE SEGURANTZA,260622.19,260622.19,0.0,130528.56,130093.63,130528.56,130528.56,130528.56,130528.56
1 0100.160.04.130.00 2022,,6.0,ELKARKIDETZAREN KUOTAK,11512.82,11512.82,0.0,11687.3,-174.48,11687.3,11687.3,11687.3,11687.3
1 0100.160.04.132.00 2022,,16.0,ELKARKIDETZAREN KUOTAK,12613.12,12613.12,0.0,10275.24,2337.88,10275.24,10275.24,10275.24,10275.24
1 0100.160.04.133.10 2022,,22.0,ELKARKIDETZAREN KUOTAK,9035.36,9035.36,0.0,7659.24,1376.12,7659.24,7659.24,7659.24,7659.24
1 0100.202.01.133.10 2022,,2069.0,RADAR-EKIPOAK ALOKATZEA,60000.0,60000.0,0.0,65340.0,-5340.0,65340.0,5445.0,5445.0,0.0
1 0100.212.01.132.00 2022,,17.0,MAKINERIA/INSTALAZ/TRESNERIA,18000.0,9997.35,0.0,3792.94,6204.41,3792.94,3553.43,3553.43,3541.33
1 0100.213.01.130.00 2022,,7.0,GARRAIO-MATERIALA,15000.0,15000.0,0.0,10793.62,4206.38,10793.62,6612.11,6612.11,5990.21
1 0100.213.02.132.00 2022,,1542.0,IBILGAILUEN RENTING,31000.0,31000.0,0.0,30547.44,452.56,30547.44,28001.82,28001.82,25456.2
1 0100.213.02.132.00 2021,,2102.0,IBILGAILUEN RENTING,0.0,1697.08,0.0,0.0,1697.08,0.0,0.0,0.0,0.0
1 0100.221.01.130.00 2022,,2067.0,ENERGIA ELEKTRIKOA.KOTXEEN KONTSUMOA,6000.0,6000.0,0.0,504.18,5495.82,504.18,504.18,504.18,504.18
1 0100.221.04.130.00 2022,,8.0,ERREGAI ETA KARBURANTEAK,30000.0,30000.0,0.0,19477.72,10522.28,19477.72,8897.49,8356.96,7067.82
1 0100.221.05.130.00 2022,,9.0,ARROPAK,40000.0,40000.0,0.0,39798.19,201.81,39798.19,5610.74,5610.74,2812.55
1 0100.221.99.130.00 2022,,10.0,BESTELAKO HORNIDURAK,12000.0,12000.0,0.0,12761.13,-761.13,12761.13,7843.37,7843.37,4300.38
1 0100.224.02.130.00 2022,,11.0,IBILGAILUENAK. ASEGURUAK,3000.0,1224.26,0.0,0.0,1224.26,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2022,,1814.0,BESTE HAINBAT GASTU.,1000.0,1000.0,0.0,75.53,924.47,75.53,75.53,75.53,75.53
1 0100.226.99.132.00 2021,,2103.0,BESTE HAINBAT GASTU.,0.0,1592.62,0.0,0.0,1592.62,0.0,1592.62,1592.62,1592.62
1 0100.226.99.441.10 2022,,2099.0,BESTE HAINBAT GASTU,16000.0,16000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
1 0100.227.07.133.10 2022,,2070.0,AZTERKETA ETA LAN TEKNIKOAK,30000.0,16859.71,0.0,0.0,16859.71,0.0,0.0,0.0,0.0
1 0100.227.08.441.10 2022,,363.0,GARRAIO-KONTRATUAK,275000.0,275000.0,0.0,220526.0,54474.0,220526.0,220526.0,220526.0,218697.45
1 0100.227.90.132.00 2022,,2068.0,KANPOKO LANAK,80000.0,3117.19,0.0,0.0,3117.19,0.0,0.0,0.0,0.0
1 0100.227.99.133.10 2022,,24.0,KANPOKO BESTELAKO LANAK. GARABIA,125000.0,125000.0,0.0,100000.0,25000.0,100000.0,96155.78,96155.78,81899.81
1 0100.230.01.130.00 2022,,12.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,2788.01,-2688.01,2788.01,2788.01,2788.01,2788.01
1 0100.230.01.132.00 2022,,18.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,1831.42,-1731.42,1831.42,1831.42,1831.42,1831.42
1 0100.230.01.133.10 2022,,25.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,456.9,-356.9,456.9,456.9,456.9,456.9
1 0100.421.03.441.10 2022,,364.0,GIPUZK.GARRAIOAREN LURRALD.AGINTARITZA,10000.0,10000.0,0.0,9484.0,516.0,9484.0,9484.0,9484.0,9484.0
1 0100.623.01.130.00 2022,,2034.0,"MAKINARIA, RADARRA INSTALATZEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.01.130.00 2021,,2104.0,"MAKINARIA, RADARRA INSTALATZEA",0.0,17787.0,0.0,0.0,17787.0,0.0,17787.0,17787.0,17787.0
1 0100.623.05.133.10 2022,,2071.0,ABIDURA ZAINTZEKO KONTROL EKIPOAK,10000.0,10000.0,0.0,8926.93,1073.07,8926.93,8926.93,8926.93,0.0
1 0100.623.99.132.00 2022,,1816.0,DEFENTSA EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2022,,1282.0,ALTZARIAK,1000.0,1000.0,0.0,788.92,211.08,788.92,0.0,0.0,0.0
1 0100.625.01.130.00 2021,,2105.0,ALTZARIAK,0.0,792.07,0.0,0.0,792.07,0.0,792.07,792.07,792.07
1 0100.625.01.132.00 2022,,1815.0,ALTZARIAK,1000.0,1000.0,0.0,938.96,61.04,938.96,0.0,0.0,0.0
1 0100.625.05.132.00 2022,,2023.0,EKIPOAK .DESFIBRILADOREAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2022,,43.0,EKIPOAK. TETRA KOMUNIKAZIO BIDEA,1000.0,2775.74,0.0,2775.74,0.0,2775.74,0.0,0.0,0.0
1 0200.120.01.151.00 2022,,32.0,OINARRIZKO ORDAINKETAK,164516.64,164516.64,0.0,129808.97,34707.67,129808.97,129808.97,129808.97,129808.97
1 0200.120.01.172.00 2022,,782.0,OINARRIZKO ORDAINKETAK,17069.16,17069.16,0.0,15507.46,1561.7,15507.46,15507.46,15507.46,15507.46
1 0200.121.99.151.00 2022,,33.0,BESTE OSAGARRI BATZUK,360794.07,360794.07,0.0,281506.67,79287.4,281506.67,281506.67,281506.67,281506.67
1 0200.121.99.172.00 2022,,783.0,BESTE OSAGARRI BATZUK,22883.66,22883.66,0.0,25178.63,-2294.97,25178.63,25178.63,25178.63,25178.63
1 0200.160.01.151.00 2022,,35.0,GIZARTE SEGURANTZA,107644.78,107644.78,0.0,92718.04,14926.74,92718.04,92718.04,92718.04,92718.04
1 0200.160.01.172.00 2022,,784.0,GIZARTE SEGURANTZA,13396.95,13396.95,0.0,12343.72,1053.23,12343.72,12343.72,12343.72,12343.72
1 0200.160.04.151.00 2022,,36.0,ELKARKIDETZAREN KUOTAK,10349.0,10349.0,0.0,8797.5,1551.5,8797.5,8797.5,8797.5,8797.5
1 0200.160.04.172.00 2022,,983.0,ELKARKIDETZAREN KUOTAK,1478.41,1478.41,0.0,1478.4,0.01,1478.4,1478.4,1478.4,1478.4
1 0200.201.01.152.20 2022,,1545.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,9232.36,9232.36,0.0,9232.36,0.0,9232.36,7692.8,7692.8,7395.42
1 0200.212.01.151.00 2022,,1817.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.220.01.152.20 2022,,1546.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0200.221.01.152.20 2022,,1547.0,ENERGIA ELEKTRIKOA. TXONTA LOKALA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.224.01.152.20 2022,,1235.0,ASEGURUAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.226.99.151.00 2022,,38.0,BESTE HAINB.GASTU.ORDEZK.BETEARAZP.,180000.0,180000.0,0.0,0.0,180000.0,0.0,0.0,0.0,0.0
1 0200.226.99.172.00 2022,,113.0,BESTE HAINBAT GASTU,22500.0,22500.0,0.0,33014.18,-10514.18,33014.18,29118.45,29118.45,25795.02
1 0200.226.99.172.00 2021,,2106.0,BESTE HAINBAT GASTU,0.0,5370.3,0.0,0.0,5370.3,0.0,5243.85,5243.85,5243.85
1 0200.227.05.172.00 2022,,2075.0,LUR ETA ONDASUN NATURALAK ZAINTZA HITZAR,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2022,,39.0,AZTERKETA ETA LAN TEKNIKOAK,70000.0,95000.0,0.0,124285.82,-29285.82,41115.8,0.0,0.0,0.0
1 0200.227.07.151.00 2021,,2107.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,6413.0,0.0,0.0,6413.0,0.0,6413.0,6413.0,6413.0
1 0200.227.07.172.00 2022,,114.0,AZITAINGO LURZORUAREN KALIT.KONTR.,223000.0,88847.58,0.0,36402.85,52444.73,36402.85,8209.85,8209.85,8209.85
1 0200.227.07.172.00 2020,,2108.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,8639.99,0.0,0.0,8639.99,0.0,8639.98,8639.98,8639.98
1 0200.227.90.151.00 2022,,40.0,KANPOKO LANAK,32000.0,32000.0,0.0,1747.89,30252.11,1747.89,1747.69,1747.69,1747.69
1 0200.227.90.151.00 2021,,2111.0,KANPOKO LANAK,0.0,31460.0,0.0,0.0,31460.0,14520.0,0.0,0.0,0.0
1 0200.227.90.151.00 2020,,2110.0,KANPOKO LANAK,0.0,7259.72,0.0,0.0,7259.72,0.0,7259.52,7259.52,7259.52
1 0200.227.90.151.00 2019,,2109.0,KANPOKO LANAK,0.0,19844.0,0.0,0.0,19844.0,0.0,19844.0,19844.0,19844.0
1 0200.227.90.172.00 2022,,1247.0,KANPOKO LANAK,7112.38,7112.38,0.0,11602.11,-4489.73,11602.11,6745.87,6745.87,2131.63
