#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0100.120.01.130.00 2022,,3.0,OINARRIZKO ORDAINKETAK,152962.58,152962.58,0.0,45484.87,107477.71,45484.87,45484.87,45484.87,45484.87
1 0100.120.01.132.00 2022,,13.0,OINARRIZKO ORDAINKETAK,318780.17,318780.17,0.0,53730.6,265049.57,53730.6,53730.6,53730.6,53730.6
1 0100.120.01.133.10 2022,,19.0,OINARRIZKO ORDAINKETAK,237501.32,237501.32,0.0,28995.36,208505.96,28995.36,28995.36,28995.36,28995.36
1 0100.121.99.130.00 2022,,4.0,BESTE OSAGARRI BATZUK,297559.4,297559.4,0.0,127255.2,170304.2,127255.2,127255.2,127255.2,127255.2
1 0100.121.99.132.00 2022,,14.0,BESTE OSAGARRI BATZUK,679279.74,679279.74,0.0,144662.29,534617.45,144662.29,144662.29,144662.29,144662.29
1 0100.121.99.133.10 2022,,20.0,BESTE OSAGARRI BATZUK,484107.97,484107.97,0.0,75270.18,408837.79,75270.18,75270.18,75270.18,75270.18
1 0100.160.01.130.00 2022,,5.0,GIZARTE SEGURANTZA,150270.71,150270.71,0.0,62972.76,87297.95,62972.76,62972.76,62972.76,62972.76
1 0100.160.01.132.00 2022,,15.0,GIZARTE SEGURANTZA,355817.13,355817.13,0.0,60815.0,295002.13,60815.0,60815.0,60815.0,60815.0
1 0100.160.01.133.10 2022,,21.0,GIZARTE SEGURANTZA,260622.19,260622.19,0.0,32708.08,227914.11,32708.08,32708.08,32708.08,32708.08
1 0100.160.04.130.00 2022,,6.0,ELKARKIDETZAREN KUOTAK,11512.82,11512.82,0.0,2640.57,8872.25,2640.57,2640.57,2640.57,2640.57
1 0100.160.04.132.00 2022,,16.0,ELKARKIDETZAREN KUOTAK,12613.12,12613.12,0.0,2547.14,10065.98,2547.14,2547.14,2547.14,2547.14
1 0100.160.04.133.10 2022,,22.0,ELKARKIDETZAREN KUOTAK,9035.36,9035.36,0.0,1784.86,7250.5,1784.86,1784.86,1784.86,1784.86
1 0100.202.01.133.10 2022,,2069.0,RADAR-EKIPOAK ALOKATZEA,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 0100.212.01.132.00 2022,,17.0,MAKINERIA/INSTALAZ/TRESNERIA,18000.0,18000.0,0.0,3792.94,14207.06,3792.94,24.2,36.3,36.3
1 0100.213.01.130.00 2022,,7.0,GARRAIO-MATERIALA,15000.0,15000.0,0.0,9393.7,5606.3,9393.7,1072.56,1072.56,519.76
1 0100.213.02.132.00 2022,,1542.0,IBILGAILUEN RENTING,31000.0,31000.0,0.0,30547.44,452.56,30547.44,2545.62,2545.62,2545.62
1 0100.213.02.132.00 2021,,2102.0,IBILGAILUEN RENTING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.221.01.130.00 2022,,2067.0,ENERGIA ELEKTRIKOA.KOTXEEN KONTSUMOA,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0100.221.04.130.00 2022,,8.0,ERREGAI ETA KARBURANTEAK,30000.0,30000.0,0.0,30000.0,0.0,30000.0,0.0,342.28,342.28
1 0100.221.05.130.00 2022,,9.0,ARROPAK,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
1 0100.221.99.130.00 2022,,10.0,BESTELAKO HORNIDURAK,12000.0,12000.0,0.0,4021.0,7979.0,4021.0,1089.52,1089.52,524.69
1 0100.224.02.130.00 2022,,11.0,IBILGAILUENAK. ASEGURUAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2022,,1814.0,BESTE HAINBAT GASTU.,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2021,,2103.0,BESTE HAINBAT GASTU.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.62,0.0
1 0100.226.99.441.10 2022,,2099.0,BESTE HAINBAT GASTU,16000.0,16000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
1 0100.227.07.133.10 2022,,2070.0,AZTERKETA ETA LAN TEKNIKOAK,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0100.227.08.441.10 2022,,363.0,GARRAIO-KONTRATUAK,275000.0,275000.0,0.0,223351.68,51648.32,223351.68,52816.67,52816.67,52816.67
1 0100.227.90.132.00 2022,,2068.0,KANPOKO LANAK,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0
1 0100.227.99.133.10 2022,,24.0,KANPOKO BESTELAKO LANAK. GARABIA,125000.0,125000.0,0.0,100000.0,25000.0,100000.0,16739.96,7019.98,7019.98
1 0100.230.01.130.00 2022,,12.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,617.95,-517.95,617.95,617.95,617.95,617.95
1 0100.230.01.132.00 2022,,18.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,132.22,-32.22,132.22,132.22,132.22,132.22
1 0100.230.01.133.10 2022,,25.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,111.56,-11.56,111.56,111.56,111.56,111.56
1 0100.421.03.441.10 2022,,364.0,GIPUZK.GARRAIOAREN LURRALD.AGINTARITZA,10000.0,10000.0,0.0,2271.0,7729.0,2271.0,2271.0,2271.0,2271.0
1 0100.623.01.130.00 2022,,2034.0,"MAKINARIA, RADARRA INSTALATZEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.01.130.00 2021,,2104.0,"MAKINARIA, RADARRA INSTALATZEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.05.133.10 2022,,2071.0,ABIDURA ZAINTZEKO KONTROL EKIPOAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
