#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2018,,1.0,DE NATURALEZA RUSTICA,6080.0,0.0,0.0,0.0,0.0
2 112.02 2018,,2.0,DE NATURALEZA URBANA,5186735.0,1580.59,556.48,1024.11,340.82
2 113.01 2018,,3.0,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1544218.67,1559081.98,1405834.22,153247.76,45.4
2 114.01 2018,,4.0,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,400000.0,403575.79,263036.45,140539.34,186.18
2 130.01 2018,,5.0,ACTIVIDADES EMPRESARIALES,983055.0,7302.49,-6316.12,13618.61,6909.09
2 282.01 2018,,6.0,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",250000.0,66839.19,17849.77,48989.42,6791.69
2 310.03 2018,,9.0,CEMENTERIOS MUNICIPALES,56490.0,18890.77,12499.51,6391.26,0.0
2 310.04 2018,,10.0,EXPEDICION DE DOCUMENTOS,12000.0,4446.84,2264.84,2182.0,0.0
2 310.05 2018,,11.0,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,50020.0,15238.0,15238.0,0.0,77.0
2 310.11 2018,,112.0,TASAS POR ENSEÑANZAS IMPARTIDAS,31000.0,10190.27,9895.92,294.35,0.0
2 310.12 2018,,392.0,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,712.0,472.0,240.0,0.0
2 310.16 2018,,316.0,TASAS POR ENTRADAS A MUSEO,4300.0,1869.0,1869.0,0.0,0.0
2 310.80 2018,,615.0,AYUDA A DOMICILIO,44045.0,14106.01,13723.95,382.06,29.37
2 310.81 2018,,586.0,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2018,,616.0,MATRICULAS EUSKALTEGI,45000.0,9943.75,9685.5,258.25,0.0
2 310.90 2018,,581.0,ATESTADOS,3700.0,300.0,300.0,0.0,0.0
2 310.91 2018,,679.0,SUMINISTROS ENERGETICOS,0.0,0.0,0.0,0.0,0.0
2 321.02 2018,,15.0,QUIOSCOS EN LA VIA PUBLICA,2138.0,1069.36,534.68,534.68,0.0
2 321.04 2018,,16.0,"MESAS, SILLAS, TRIBUNAS, TABLADOS",31000.0,36652.68,25719.78,10932.9,0.0
2 321.05 2018,,17.0,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",55000.0,22604.6,9539.95,13064.65,0.0
2 321.06 2018,,773.0,"PORTADAS, ESCAPARATES Y VITRINAS",0.0,366.58,176.22,190.36,0.0
2 321.09 2018,,18.0,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",275000.0,130821.14,120852.6,9968.54,3195.0
2 321.91 2018,,772.0,CAJEROS AUTOMATICOS,1000.0,981.16,981.16,0.0,0.0
2 321.99 2018,,19.0,CENSOS Y CANONES,27000.0,8041.82,5881.05,2160.77,0.0
2 322.01 2018,,20.0,RESERVA DE APARCAMIENTO,33000.0,33790.97,32368.34,1422.63,111.96
2 340.01 2018,,21.0,UTILIZACION LOCALES COLISEO Y PORTALEA,45000.0,4171.36,3935.0,236.36,0.0
2 340.02 2018,,315.0,PRECIOS ENTRADAS A ESPECT.COLISEO,50000.0,15023.4,15023.4,0.0,70.0
2 340.03 2018,,445.0,INGRESOS POR CURSILLOS,3000.0,1426.0,1426.0,0.0,0.0
2 340.04 2018,,588.0,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,20000.0,4690.0,4690.0,0.0,0.0
2 340.05 2018,,589.0,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,1000.0,0.0,0.0,0.0,0.0
2 340.06 2018,,617.0,INGRESOS POR JORNADAS DE TEATRO,35000.0,22070.5,22070.5,0.0,0.0
2 341.01 2018,,87.0,PRODUCCION ENERGIA ELECTRICA,35000.0,7310.46,7310.46,0.0,0.0
2 380.01 2018,,22.0,DE PRESUPUESTOS CERRADOS,20000.0,8074.4,8074.4,0.0,0.0
2 391.01 2018,,23.0,MULTAS,180000.0,51765.9,37315.9,14450.0,0.0
2 392.01 2018,,24.0,"RECARGO DE APREMIO, COSTAS",45000.0,15646.83,15646.83,0.0,17.04
2 393.01 2018,,25.0,INTERESES DE DEMORA,3000.0,2889.09,2889.09,0.0,0.0
2 396.01 2018,,26.0,OPERADORES DE TELECOMUNICACIONES,100000.0,25531.34,25531.34,0.0,0.0
2 396.04 2018,,29.0,TRABAJOS POR CUENTA PARTICULARES,0.0,0.0,0.0,0.0,0.0
2 396.05 2018,,562.0,EJECUCION SUBSIDIARIA,12000.0,0.0,0.0,0.0,0.0
2 399.01 2018,,33.0,OTROS INGRESOS DIVERSOS,30000.0,14274.79,11473.09,2801.7,109.25
2 399.02 2018,,34.0,INGRESOS PORTALEA,1000.0,555.0,555.0,0.0,0.0
2 399.04 2018,,73.0,INGRESOS VENTA LIBROS,1500.0,3431.33,3431.33,0.0,0.0
2 399.08 2018,,264.0,INGRESOS POR DEVOLUCION DE A.E.S.,3000.0,0.0,0.0,0.0,0.0
2 399.99 2018,,320.0,DIFERENCIAS POSITIVAS EN CAJA,6.0,0.0,0.0,0.0,0.0
2 400.01 2018,,37.0,PARTICIP. EN IMPUESTOS NO CONCERTADOS,33000.0,8378.67,8378.67,0.0,0.0
2 400.04 2018,,774.0,TRANSF.ESTADO. SUBV. MARIA MOLINER,0.0,0.0,0.0,0.0,0.0
2 410.02 2018,,811.0,G.V. SUBV. PARA TEATRO DE CALLE,0.0,0.0,0.0,0.0,0.0
2 410.04 2018,,252.0,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,51827.02,0.0,0.0,0.0,0.0
2 410.06 2018,,43.0,G.V. INSTITUTO MPAL.FORM.PROFES.BASICA,312321.15,106397.45,106397.45,0.0,0.0
2 410.07 2018,,813.0,INSTITUTO VASCO DE LA MUJER,0.0,0.0,0.0,0.0,0.0
2 410.09 2018,,523.0,G.V. SUBVENCION O.M.I.C.,20000.0,0.0,0.0,0.0,0.0
2 410.10 2018,,163.0,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,0.0,0.0,0.0,0.0,0.0
2 410.12 2018,,62.0,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2666.0,0.0,0.0,0.0,0.0
2 410.13 2018,,127.0,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,9333.0,0.0,0.0,0.0,0.0
2 410.14 2018,,681.0,G.V. SUBVENCION PARA MUSEO,17000.0,0.0,0.0,0.0,0.0
2 410.15 2018,,775.0,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.15 2017,,804.0,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.16 2018,,130.0,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,20000.0,15668.5,15668.5,0.0,0.0
2 410.17 2018,,45.0,G.V.  A.E.S.,385687.0,0.0,0.0,0.0,0.0
2 410.22 2018,,159.0,G.V. SUBV.PLAN LOCAL INMIGRACION,30658.5,0.0,0.0,0.0,0.0
2 410.22 2017,,807.0,G.V. SUBV. PLAN LOCAL INMIGRACION,0.0,0.0,0.0,0.0,0.0
2 410.23 2018,,582.0,G.V. IHOBE. UDALSAREA 21,0.0,0.0,0.0,0.0,0.0
2 410.24 2018,,318.0,GOBERNO VASCO. JUVENTUD,0.0,0.0,0.0,0.0,0.0
2 410.25 2018,,770.0,LANBIDE. PLAN DE EMPLEO. PLAN LOCAL,212441.81,0.0,0.0,0.0,0.0
2 410.25 2017,,808.0,LANBIDE PLAN LOCAL DE EMPLEO,0.0,0.0,0.0,0.0,0.0
2 410.26 2018,,465.0,LANBIDE. PLAN DE EMPLEO. PLAN  COMARCAL,0.0,0.0,0.0,0.0,0.0
2 410.27 2018,,676.0,LANBIDE. PLAN DE EMPLEO. EMPRESAS,101888.94,0.0,0.0,0.0,0.0
2 410.27 2017,,805.0,LANBIDE. PLAN DE EMPLEO. EMPRESAS,0.0,0.0,0.0,0.0,0.0
2 410.35 2018,,632.0,G.V. SUBVENCION PROGRAMA CULTURAL,23000.0,0.0,0.0,0.0,0.0
2 410.37 2018,,738.0,"G.V.SUBV. PAZ, CONVIVENCIA Y DCHOS. HUM.",0.0,0.0,0.0,0.0,0.0
2 410.38 2018,,739.0,G.V. SUBVPARA PROMOCION ACTIV.FISICA,0.0,0.0,0.0,0.0,0.0
2 410.39 2018,,806.0,G.V. CONTR. Y SEGUIM.CALIDAD AGUAS SUBTE,0.0,0.0,0.0,0.0,0.0
2 410.39 2017,,809.0,G.V.CONTR.Y SEGIUIM.CALIDAD AGUAS SUBTER,0.0,1541.67,1541.67,0.0,0.0
2 411.02 2018,,633.0,H.A.B.E.,293000.0,106675.6,106675.6,0.0,0.0
2 412.02 2018,,518.0,EVE- ENTE VASCO DE LA ENERGIA,0.0,0.0,0.0,0.0,0.0
2 412.03 2018,,587.0,IVAP. SUBV.FORMACION PERSONAL,10000.0,0.0,0.0,0.0,0.0
2 420.01 2018,,46.0,FONDO FORAL DE FINANCIACION MUNICIPAL,18115896.0,4528973.97,4528973.97,0.0,0.0
2 420.02 2018,,75.0,D.F. ASISTENCIA A DOMICILIO,279048.65,0.0,0.0,0.0,0.0
2 420.03 2018,,193.0,DIPUTACION.DEPARTAMENTO DE JUVENTUD,9000.0,0.0,0.0,0.0,0.0
2 420.04 2018,,194.0,D.F. PLAN GRAL.PROMOC. USO EUSKARA,15000.0,0.0,0.0,0.0,0.0
2 420.05 2018,,321.0,D.F. SUBV. ACTIVIDADES IGUALDAD,16000.0,0.0,0.0,0.0,0.0
2 420.06 2018,,640.0,DIPUTACION. PROGR.FORTALECIM.EMPLEO,0.0,0.0,0.0,0.0,0.0
2 420.07 2018,,218.0,D.F. SUBVENCION MUSEO,15000.0,0.0,0.0,0.0,0.0
2 420.09 2018,,393.0,"D.F. TEATRO, MUSICA",13000.0,0.0,0.0,0.0,0.0
2 420.14 2018,,522.0,DIPUTACION. RESTAURACION DOCUMENTOS,0.0,0.0,0.0,0.0,0.0
2 420.16 2018,,743.0,DIPT. SUBV.MANTTO Y MEJORA BOSQUES,0.0,0.0,0.0,0.0,0.0
2 420.17 2018,,700.0,"DIPUT.GUIA AUDIOVIS""FR.GUERRA,SECT.EIBAR",0.0,0.0,0.0,0.0,0.0
2 420.27 2018,,579.0,DIPUT.SUBV.FOMENTO PYTOS.PARTIC.CIUDADAN,0.0,0.0,0.0,0.0,0.0
2 420.28 2018,,771.0,DIPT. SUBV.DESARR.AGENDAS 21 LOCALES,0.0,0.0,0.0,0.0,0.0
2 420.29 2018,,583.0,DIPUT.SUBV.PROG.GIPUZKO@IKT:UDALAK,0.0,0.0,0.0,0.0,0.0
