#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2018,,1.0,DE NATURALEZA RUSTICA,6080.0,6084.3,6008.38,75.92,0.0
2 112.02 2018,,2.0,DE NATURALEZA URBANA,5186735.0,5181823.31,5040335.33,141487.98,691.09
2 113.01 2018,,3.0,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1544218.67,1548873.97,1477005.43,71868.54,17506.86
2 114.01 2018,,4.0,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,400000.0,712165.05,668731.3,43433.75,360.63
2 130.01 2018,,5.0,ACTIVIDADES EMPRESARIALES,983055.0,810730.84,10764.05,799966.79,12844.41
2 282.01 2018,,6.0,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",250000.0,189467.92,158707.89,30760.03,6791.69
2 310.03 2018,,9.0,CEMENTERIOS MUNICIPALES,56490.0,40672.1,35735.87,4936.23,0.0
2 310.04 2018,,10.0,EXPEDICION DE DOCUMENTOS,12000.0,12502.11,9753.04,2749.07,0.0
2 310.05 2018,,11.0,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,50020.0,39778.0,39778.0,0.0,77.0
2 310.11 2018,,112.0,TASAS POR ENSEÑANZAS IMPARTIDAS,31000.0,10190.27,9981.44,208.83,0.0
2 310.12 2018,,392.0,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,2184.0,1936.0,248.0,0.0
2 310.16 2018,,316.0,TASAS POR ENTRADAS A MUSEO,4300.0,1869.0,1869.0,0.0,0.0
2 310.80 2018,,615.0,AYUDA A DOMICILIO,44045.0,42643.16,41309.89,1333.27,53.41
2 310.81 2018,,586.0,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2018,,616.0,MATRICULAS EUSKALTEGI,45000.0,15528.93,13801.04,1727.89,0.0
2 310.90 2018,,581.0,ATESTADOS,3700.0,3460.0,3460.0,0.0,0.0
2 310.91 2018,,679.0,SUMINISTROS ENERGETICOS,0.0,347.44,34.44,313.0,0.0
2 321.02 2018,,15.0,QUIOSCOS EN LA VIA PUBLICA,2138.0,2049.59,1514.91,534.68,0.0
2 321.04 2018,,16.0,"MESAS, SILLAS, TRIBUNAS, TABLADOS",31000.0,37674.98,33827.94,3847.04,0.0
2 321.05 2018,,17.0,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",55000.0,55209.2,39709.85,15499.35,0.0
2 321.06 2018,,773.0,"PORTADAS, ESCAPARATES Y VITRINAS",0.0,409.64,217.38,192.26,0.0
2 321.09 2018,,18.0,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",275000.0,266822.65,237978.22,28844.43,3195.0
2 321.91 2018,,772.0,CAJEROS AUTOMATICOS,1000.0,981.16,981.16,0.0,0.0
2 321.99 2018,,19.0,CENSOS Y CANONES,27000.0,29525.76,15466.16,14059.6,0.0
2 322.01 2018,,20.0,RESERVA DE APARCAMIENTO,33000.0,33780.88,32939.04,841.84,403.96
2 340.01 2018,,21.0,UTILIZACION LOCALES COLISEO Y PORTALEA,45000.0,19447.65,16293.65,3154.0,0.0
2 340.02 2018,,315.0,PRECIOS ENTRADAS A ESPECT.COLISEO,50000.0,53547.9,53547.9,0.0,70.0
2 340.03 2018,,445.0,INGRESOS POR CURSILLOS,3000.0,2051.9,2051.9,0.0,0.0
2 340.04 2018,,588.0,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,20000.0,6044.0,6044.0,0.0,0.0
2 340.05 2018,,589.0,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,1000.0,7765.5,7765.5,0.0,0.0
2 340.06 2018,,617.0,INGRESOS POR JORNADAS DE TEATRO,35000.0,60345.5,54230.0,6115.5,0.0
2 341.01 2018,,87.0,PRODUCCION ENERGIA ELECTRICA,35000.0,35662.21,35662.21,0.0,0.0
