#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0100.120.01.130.00 2021,,3.0,OINARRIZKO ORDAINKETAK,149885.46,149885.46,0.0,77631.3,72254.16,77631.3,77631.3,77631.3,77631.3
1 0100.120.01.132.00 2021,,13.0,OINARRIZKO ORDAINKETAK,322523.35,322523.35,0.0,174035.74,148487.61,174035.74,174035.74,174035.74,174035.74
1 0100.120.01.133.10 2021,,19.0,OINARRIZKO ORDAINKETAK,232405.52,232405.52,0.0,113267.11,119138.41,113267.11,113267.11,113267.11,113267.11
1 0100.121.99.130.00 2021,,4.0,BESTE OSAGARRI BATZUK,282954.76,282954.76,0.0,143645.83,139308.93,143645.83,143645.83,143645.83,143645.83
1 0100.121.99.132.00 2021,,14.0,BESTE OSAGARRI BATZUK,628380.75,628380.75,0.0,424227.43,204153.32,424227.43,424227.43,424227.43,424227.43
1 0100.121.99.133.10 2021,,20.0,BESTE OSAGARRI BATZUK,421322.55,421322.55,0.0,268378.51,152944.04,268378.51,268378.51,268378.51,268378.51
1 0100.160.01.130.00 2021,,5.0,GIZARTE SEGURANTZA,146159.02,146159.02,0.0,77466.42,68692.6,77466.42,77466.42,77466.42,77466.42
1 0100.160.01.132.00 2021,,15.0,GIZARTE SEGURANTZA,350231.88,350231.88,0.0,195448.0,154783.88,195448.0,195448.0,195448.0,195448.0
1 0100.160.01.133.10 2021,,21.0,GIZARTE SEGURANTZA,247745.55,247745.55,0.0,128747.07,118998.48,128747.07,128747.07,128747.07,128747.07
1 0100.160.04.130.00 2021,,6.0,ELKARKIDETZAREN KUOTAK,11437.4,11437.4,0.0,5217.66,6219.74,5217.66,5217.66,5217.66,5217.66
1 0100.160.04.132.00 2021,,16.0,ELKARKIDETZAREN KUOTAK,16546.07,16546.07,0.0,10311.13,6234.94,10311.13,10311.13,10311.13,10311.13
1 0100.160.04.133.10 2021,,22.0,ELKARKIDETZAREN KUOTAK,9927.64,9927.64,0.0,6674.87,3252.77,6674.87,6674.87,6674.87,6674.87
1 0100.212.01.132.00 2021,,17.0,MAKINERIA/INSTALAZ/TRESNERIA,5000.0,23500.0,0.0,19980.51,3519.49,19980.51,9583.9,384.61,360.41
1 0100.213.01.130.00 2021,,7.0,GARRAIO-MATERIALA,10000.0,10000.0,0.0,13491.59,-3491.59,13491.59,2618.27,2618.27,2618.27
1 0100.213.02.132.00 2021,,1542.0,IBILGAILUEN RENTING,35000.0,35000.0,0.0,30547.44,4452.56,30547.44,16122.26,16122.26,16122.26
1 0100.221.04.130.00 2021,,8.0,ERREGAI ETA KARBURANTEAK,6000.0,6000.0,0.0,6699.99,-699.99,6699.99,3176.14,3176.14,3127.98
1 0100.221.05.130.00 2021,,9.0,ARROPAK,35000.0,55000.0,0.0,49937.02,5062.98,49937.02,2437.02,2437.02,2437.02
1 0100.221.99.130.00 2021,,10.0,BESTELAKO HORNIDURAK,8760.0,8760.0,0.0,7271.6,1488.4,7271.6,5036.05,5036.05,5036.05
1 0100.221.99.130.00 2020,,1837.0,BESTELAKO HORNIDURAK,0.0,839.29,0.0,0.0,839.29,0.0,524.69,524.69,524.69
1 0100.224.02.130.00 2021,,11.0,IBILGAILUENAK. ASEGURUAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
