#Partida,,,,Has.ko aurrek.,B. betiko aurrek.
1 0100.120.01.130.00 2021,,3.0,OINARRIZKO ORDAINKETAK,149885.46,149885.46
1 0100.120.01.132.00 2021,,13.0,OINARRIZKO ORDAINKETAK,322523.35,322523.35
1 0100.120.01.133.10 2021,,19.0,OINARRIZKO ORDAINKETAK,232405.52,232405.52
1 0100.121.99.130.00 2021,,4.0,BESTE OSAGARRI BATZUK,282954.76,282954.76
1 0100.121.99.132.00 2021,,14.0,BESTE OSAGARRI BATZUK,628380.75,628380.75
1 0100.121.99.133.10 2021,,20.0,BESTE OSAGARRI BATZUK,421322.55,421322.55
1 0100.160.01.130.00 2021,,5.0,GIZARTE SEGURANTZA,146159.02,146159.02
1 0100.160.01.132.00 2021,,15.0,GIZARTE SEGURANTZA,350231.88,350231.88
1 0100.160.01.133.10 2021,,21.0,GIZARTE SEGURANTZA,247745.55,247745.55
1 0100.160.04.130.00 2021,,6.0,ELKARKIDETZAREN KUOTAK,11437.4,11437.4
1 0100.160.04.132.00 2021,,16.0,ELKARKIDETZAREN KUOTAK,16546.07,16546.07
1 0100.160.04.133.10 2021,,22.0,ELKARKIDETZAREN KUOTAK,9927.64,9927.64
1 0100.212.01.132.00 2021,,17.0,MAKINERIA/INSTALAZ/TRESNERIA,5000.0,5000.0
1 0100.213.01.130.00 2021,,7.0,GARRAIO-MATERIALA,10000.0,10000.0
1 0100.213.02.132.00 2021,,1542.0,IBILGAILUEN RENTING,35000.0,35000.0
1 0100.221.04.130.00 2021,,8.0,ERREGAI ETA KARBURANTEAK,6000.0,6000.0
1 0100.221.05.130.00 2021,,9.0,ARROPAK,35000.0,35000.0
1 0100.221.99.130.00 2021,,10.0,BESTELAKO HORNIDURAK,8760.0,8760.0
1 0100.221.99.130.00 2020,,1837.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0100.224.02.130.00 2021,,11.0,IBILGAILUENAK. ASEGURUAK,3000.0,3000.0
