#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 112.01 2021,,1.0,LANDA ONDASUNAK,6100.0,5794.22,5648.12,146.1,470.82
2 112.02 2021,,2.0,HIRI-ONDASUNAK,5200000.0,5161095.6,5068552.54,92543.06,35428.69
2 113.01 2021,,3.0,TRAKZIO MEKANIK.IBILGAILUEN GAIN.ZERGA,1575000.0,1518763.33,1433069.0,85694.33,25733.99
2 114.01 2021,,4.0,HIRI-LURREN BALIO GEHIKUNTZ. GAIN.ZERGA,500000.0,419965.38,345384.27,74581.11,5124.37
2 130.01 2021,,5.0,ENPRESA JARDUERA,775000.0,980232.81,177458.21,802774.6,4284.84
2 282.01 2021,,6.0,"ERAIKUNT., INSTAL.ETA OBREN GAIN.ZERGA",250000.0,491564.53,475128.05,16436.48,3704.44
2 310.03 2021,,9.0,UDAL HILERRIAK,50000.0,25383.91,23266.19,2117.72,0.0
2 310.04 2021,,10.0,AGIRIAK EGITEA,15000.0,15288.0,6851.95,8436.05,0.0
2 310.05 2021,,11.0,IBILGAIL.BIDE PUBLIK.JASO ETA KENTZEA,50000.0,24642.0,24642.0,0.0,0.0
2 310.11 2021,,112.0,IRAKASK.BEREZ.UDALERRIEN IKATETXEETAN,125000.0,72230.42,71210.8,1019.62,178.2
2 310.12 2021,,392.0,LAGUNT.ETA EGONALD.ETXEBIZITZA ETA EGOIT,2000.0,0.0,0.0,0.0,0.0
2 310.16 2021,,316.0,MUSEOAREN SARRERA TASAK,3000.0,1161.0,1161.0,0.0,0.0
2 310.80 2021,,615.0,ETXEZ-ETXEKO LAGUNTZA,100000.0,117829.78,107437.64,10392.14,0.0
2 310.81 2021,,586.0,TUTELAPEKO ETXEBIZITZEN TASAK,0.0,0.0,0.0,0.0,0.0
2 310.82 2021,,616.0,EUSKALTEGIKO MATRIKULAK,40000.0,16065.96,15128.96,937.0,188.5
2 310.90 2021,,581.0,ATESTATUAK,5000.0,4750.0,4750.0,0.0,0.0
2 310.91 2021,,679.0,ENERGIA-HORNIDURA,100.0,3094.88,3094.88,0.0,0.0
2 321.02 2021,,15.0,BIDE PUBLIKOKO KIOSKOAK,1750.0,1905.16,1190.26,714.9,178.26
2 321.04 2021,,16.0,"MAHAIAK, AULKIAK, TRIBUNAK, OHOLTZAK",37000.0,-15419.0,-15419.0,0.0,15419.0
2 321.05 2021,,17.0,"POSTUAK, BARRAKAK,ETA AZTEAZKIEN.AZOKA",55000.0,15770.39,15244.07,526.32,4463.07
2 321.06 2021,,773.0,"PORTADAK, ERAKUSLEIHOAK ETA BITRINAK",100.0,10537.13,10298.71,238.42,0.0
2 321.09 2021,,18.0,"LURRA , LURPEA ETA HEGALKINAK ERABILTZEA",250000.0,190767.26,188264.0,2503.26,1809.5
2 321.91 2021,,772.0,KUTXAZAIN AUTOMATIKOAK,1000.0,2407.78,2407.78,0.0,288.62
2 321.99 2021,,19.0,B.ESK.BATZ.HERRI JABARIA ERABILTZEAG.,30000.0,16016.44,13625.39,2391.05,1500.0
2 322.01 2021,,20.0,APARKAMENDUA GORDE,35000.0,36309.9,35858.26,451.64,0.0
2 340.01 2021,,21.0,UDAL LOKALEN ERABILERA,40000.0,299.18,275.21,23.97,0.0
2 340.02 2021,,315.0,IKUSKIZUNETARAKO SARREREN PREZIOAK,30000.0,15991.0,15991.0,0.0,0.0
2 340.03 2021,,445.0,DIRU-SARRERAK IKASTAROENGATIK,1500.0,2734.0,2714.0,20.0,0.0
2 340.04 2021,,588.0,BILDUT. DIRUAR.ARABER.KONTRAT. MUSIKA,8000.0,0.0,0.0,0.0,0.0
2 340.05 2021,,589.0,BILDUT.DIRUAR.ARAB.KONTRAT. ANTZERKIA,10000.0,0.0,0.0,0.0,0.0
2 340.06 2021,,617.0,BILD. DIRUA.ARAB. ANTZERKI IHARDUNALD.,25000.0,27655.0,27655.0,0.0,0.0
2 340.07 2021,,934.0,ZINEMA SARRERAK COLISEO ANTZOKIAN,0.0,22871.5,22871.5,0.0,0.0
2 341.01 2021,,87.0,ARGI INDARRAREN EKOIZPENA,55000.0,39866.62,39866.62,0.0,0.0
2 380.01 2021,,22.0,ITXITAKO AURREKONTUETAKOAK,20000.0,116781.5,116781.5,0.0,0.0
2 380.02 2021,,814.0,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2021,,23.0,ISUNAK,150000.0,130734.5,76394.5,54340.0,980.0
2 392.01 2021,,24.0,"PREMIAMENDI. ERREKARGUAK, KOSTUAK",50000.0,35626.86,35626.86,0.0,1322.68
2 393.01 2021,,25.0,BERANDUTZA INTERESAK,3000.0,4572.51,4530.19,42.32,286.75
2 396.01 2021,,26.0,TELEKOMUNIKAZIOET.OPERADOREAK,115000.0,67559.24,67559.24,0.0,0.0
2 396.04 2021,,29.0,PARTIKULARREN KONTURA EGINDAKO LANAK,0.0,0.0,0.0,0.0,0.0
2 396.05 2021,,562.0,ORDEZKO BETEARAZPENA,150000.0,0.0,0.0,0.0,0.0
2 399.01 2021,,33.0,BESTE HAINBAT SARRERA,35000.0,45789.99,42368.07,3421.92,767.82
2 399.02 2021,,34.0,PORTALEAKO DIRU-SARRERAK,1000.0,439.3,439.3,0.0,0.0
