#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0100.120.01.130.00 2020,,3.0,OINARRIZKO ORDAINKETAK,146003.01,146003.01,0.0,32129.52,113873.49,32129.52,32129.52,32129.52,32129.52
1 0100.120.01.132.00 2020,,13.0,OINARRIZKO ORDAINKETAK,332907.87,332907.87,0.0,112655.7,220252.17,112655.7,112655.7,112655.7,112655.7
1 0100.120.01.133.10 2020,,19.0,OINARRIZKO ORDAINKETAK,244340.68,244340.68,0.0,76942.46,167398.22,76942.46,76942.46,76942.46,76942.46
1 0100.121.99.130.00 2020,,4.0,BESTE OSAGARRI BATZUK,284575.14,284575.14,0.0,86052.24,198522.9,86052.24,86052.24,86052.24,86052.24
1 0100.121.99.132.00 2020,,14.0,BESTE OSAGARRI BATZUK,650550.35,650550.35,0.0,285942.55,364607.8,285942.55,285942.55,285942.55,285942.55
1 0100.121.99.133.10 2020,,20.0,BESTE OSAGARRI BATZUK,443031.24,443031.24,0.0,185096.31,257934.93,185096.31,185096.31,185096.31,185096.31
1 0100.160.01.130.00 2020,,5.0,GIZARTE SEGURANTZA,148106.51,148106.51,0.0,31789.25,116317.26,31789.25,31789.25,31789.25,31789.25
1 0100.160.01.132.00 2020,,15.0,GIZARTE SEGURANTZA,355785.61,355785.61,0.0,139715.47,216070.14,139715.47,139715.47,139715.47,139715.47
1 0100.160.01.133.10 2020,,21.0,GIZARTE SEGURANTZA,251674.13,251674.13,0.0,90457.33,161216.8,90457.33,90457.33,90457.33,90457.33
1 0100.160.04.130.00 2020,,6.0,ELKARKIDETZAREN KUOTAK,11310.02,11310.02,0.0,2293.11,9016.91,2293.11,2293.11,2293.11,2293.11
1 0100.160.04.132.00 2020,,16.0,ELKARKIDETZAREN KUOTAK,14773.81,14773.81,0.0,5474.05,9299.76,5474.05,5474.05,5474.05,5474.05
1 0100.160.04.133.10 2020,,22.0,ELKARKIDETZAREN KUOTAK,9054.92,9054.92,0.0,3443.6,5611.32,3443.6,3443.6,3443.6,3443.6
1 0100.212.01.132.00 2020,,17.0,MAKINERIA/INSTALAZ/TRESNERIA,5000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0100.213.01.130.00 2020,,7.0,GARRAIO-MATERIALA,10000.0,10000.0,0.0,11130.11,-1130.11,11130.11,4298.0,4298.0,4120.66
1 0100.213.01.130.00 2019,,1549.0,GARRAIO-MATERIALA,0.0,524.31,0.0,199.99,324.32,199.99,199.99,199.99,199.99
1 0100.213.02.132.00 2020,,1542.0,IBILGAILUEN RENTING,35000.0,35000.0,0.0,0.0,35000.0,0.0,0.0,0.0,0.0
1 0100.221.04.130.00 2020,,8.0,ERREGAI ETA KARBURANTEAK,6000.0,6000.0,0.0,6642.5,-642.5,6642.5,5334.04,5334.04,5334.04
1 0100.221.04.130.00 2019,,1550.0,ERREGAI ETA KARBURANTEAK,0.0,689.89,0.0,689.89,0.0,689.89,0.0,0.0,0.0
1 0100.221.05.130.00 2020,,9.0,ARROPAK,35000.0,35000.0,30000.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0100.221.99.130.00 2020,,10.0,BESTELAKO HORNIDURAK,8760.0,7760.0,0.0,4246.45,3513.55,4246.45,4186.11,4186.11,4059.59
1 0100.224.02.130.00 2020,,11.0,IBILGAILUENAK. ASEGURUAK,3000.0,3000.0,0.0,2500.0,500.0,2500.0,0.0,0.0,0.0
1 0100.226.99.132.00 2020,,586.0,BESTE HAINBAT GASTU,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.227.01.441.10 2020,,1778.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,8349.0,0.0,8349.0,0.0,8349.0,0.0,0.0,0.0
1 0100.227.08.441.10 2020,,363.0,GARRAIO-KONTRATUAK,275000.0,208150.0,0.0,208150.0,0.0,208150.0,6946.97,6946.97,6946.97
1 0100.227.99.133.10 2020,,24.0,KANPOKO BESTELAKO LANAK. GARABIA,100000.0,100000.0,0.0,100000.0,0.0,100000.0,29879.93,29879.93,29879.93
1 0100.230.01.130.00 2020,,12.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,379.06,-144.06,379.06,379.06,379.06,379.06
1 0100.230.01.132.00 2020,,18.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,7.48,227.52,7.48,7.48,7.48,7.48
1 0100.230.01.133.10 2020,,25.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,7.47,227.53,7.47,7.47,7.47,7.47
1 0100.421.03.441.10 2020,,364.0,GIPUZK.GARRAIOAREN LURRALD.AGINTARITZA,18000.0,18000.0,0.0,3241.5,14758.5,3241.5,3241.5,3241.5,3241.5
1 0100.624.01.132.00 2020,,1283.0,GARRAIO MATERIALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2020,,1282.0,ALTZARIAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2020,,43.0,EKIPOAK. TETRA KOMUNIKAZIO BIDEA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.120.01.151.00 2020,,32.0,OINARRIZKO ORDAINKETAK,147347.79,147347.79,0.0,47168.36,100179.43,47168.36,47168.36,47168.36,47168.36
1 0200.120.01.172.00 2020,,782.0,OINARRIZKO ORDAINKETAK,16516.21,16516.21,0.0,6539.44,9976.77,6539.44,6539.44,6539.44,6539.44
1 0200.121.99.151.00 2020,,33.0,BESTE OSAGARRI BATZUK,259030.13,259030.13,0.0,107037.56,151992.57,107037.56,107037.56,107037.56,107037.56
1 0200.121.99.172.00 2020,,783.0,BESTE OSAGARRI BATZUK,22343.81,22343.81,0.0,11389.53,10954.28,11389.53,11389.53,11389.53,11389.53
1 0200.160.01.151.00 2020,,35.0,GIZARTE SEGURANTZA,94959.57,94959.57,0.0,38863.61,56095.96,38863.61,38863.61,38863.61,38863.61
1 0200.160.01.172.00 2020,,784.0,GIZARTE SEGURANTZA,12521.28,12521.28,0.0,8957.47,3563.81,8957.47,8957.47,8957.47,8957.47
1 0200.160.04.151.00 2020,,36.0,ELKARKIDETZAREN KUOTAK,10166.66,10166.66,0.0,3623.6,6543.06,3623.6,3623.6,3623.6,3623.6
1 0200.160.04.172.00 2020,,983.0,ELKARKIDETZAREN KUOTAK,1452.32,1452.32,0.0,517.65,934.67,517.65,517.65,517.65,517.65
1 0200.201.01.152.20 2020,,1545.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,6000.0,6000.0,0.0,3666.3,2333.7,3666.3,3666.3,3666.3,3666.3
1 0200.220.01.152.20 2020,,1546.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0200.221.01.152.20 2020,,1547.0,ENERGIA ELEKTRIKOA. TXONTA LOKALA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0200.224.01.152.20 2020,,1235.0,ASEGURUAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.226.69.151.00 2020,,1543.0,KALTE ORDINAK. ISASI 27,1500000.0,1400000.0,0.0,1388352.62,11647.38,1388352.62,1388352.62,1388352.62,1388352.62
1 0200.226.99.151.00 2020,,38.0,BESTE HAINB.GASTU.ORDEZK.BETEARAZP.,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 0200.226.99.151.00 2019,,1551.0,BESTE HAINB.GASTU.ORDEZK.BETEARAZP.,0.0,52635.0,0.0,52635.0,0.0,52635.0,52635.0,52635.0,52635.0
1 0200.226.99.172.00 2020,,113.0,BESTE HAINBAT GASTU,15000.0,12500.0,0.0,9867.91,2632.09,9867.91,2421.75,2421.75,2421.75
1 0200.226.99.172.00 2019,,1552.0,BESTE HAINBAT GASTU,0.0,227.48,0.0,227.48,0.0,227.48,0.0,0.0,0.0
1 0200.227.07.151.00 2020,,39.0,AZTERKETA ETA LAN TEKNIKOAK,40000.0,36000.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2019,,1554.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,702.97,0.0,702.97,0.0,702.97,401.73,401.73,401.73
1 0200.227.07.151.00 2018,,1553.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,18125.8,0.0,18125.8,0.0,18125.8,0.0,0.0,0.0
1 0200.227.07.172.00 2020,,114.0,AZITAINGO LURZORUAREN KALIT.KONTR.,75000.0,30000.0,0.0,8591.0,21409.0,8591.0,4293.89,4293.89,4293.89
1 0200.227.07.172.00 2019,,1556.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,4209.59,0.0,4209.59,0.0,4209.59,0.0,0.0,0.0
1 0200.227.07.172.00 2018,,1555.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,9074.1,0.0,9074.1,0.0,9074.1,0.0,0.0,0.0
1 0200.227.90.151.00 2020,,40.0,KANPOKO LANAK,40000.0,32000.0,0.0,907.5,31092.5,907.5,907.5,907.5,907.5
1 0200.227.90.151.00 2019,,1557.0,KANPOKO LANAK,0.0,143008.95,0.0,143008.95,0.0,125228.95,9071.98,9071.98,9071.98
