#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 112.01 2019,,1.0,LANDA ONDASUNAK,6084.3,6173.21,294.7,5878.51,0.0
2 112.02 2019,,2.0,HIRI-ONDASUNAK,5160156.29,5198824.94,412640.46,4786184.48,599.14
2 113.01 2019,,3.0,TRAKZIO MEKANIK.IBILGAILUEN GAIN.ZERGA,1561612.11,1550373.38,1460719.68,89653.7,9082.1
2 114.01 2019,,4.0,HIRI-LURREN BALIO GEHIKUNTZ. GAIN.ZERGA,700000.0,566835.42,440709.78,126125.64,7676.5
2 130.01 2019,,5.0,ENPRESA JARDUERA,983055.0,11126.72,8362.55,2764.17,5121.69
2 282.01 2019,,6.0,"ERAIKUNT., INSTAL.ETA OBREN GAIN.ZERGA",800000.0,694278.72,469904.32,224374.4,3590.99
2 310.03 2019,,9.0,UDAL HILERRIAK,56490.0,31524.87,27140.21,4384.66,0.31
2 310.04 2019,,10.0,AGIRIAK EGITEA,12000.0,11337.66,9127.1,2210.56,0.0
2 310.05 2019,,11.0,IBILGAIL.BIDE PUBLIK.JASO ETA KENTZEA,50000.0,21772.0,21772.0,0.0,77.0
2 310.11 2019,,112.0,IRAKASK.BEREZ.UDALERRIEN IKATETXEETAN,35000.0,10127.8,9818.94,308.86,0.0
2 310.12 2019,,392.0,LAGUNT.ETA EGONALD.ETXEBIZITZA ETA EGOIT,2000.0,1280.0,1200.0,80.0,0.0
2 310.16 2019,,316.0,MUSEOAREN SARRERA TASAK,3000.0,2865.5,2865.5,0.0,0.0
2 310.80 2019,,615.0,ETXEZ-ETXEKO LAGUNTZA,42500.0,70334.44,56789.97,13544.47,215.25
2 310.81 2019,,586.0,TUTELAPEKO ETXEBIZITZEN TASAK,0.0,0.0,0.0,0.0,0.0
2 310.82 2019,,616.0,EUSKALTEGIKO MATRIKULAK,45000.0,14786.41,12858.79,1927.62,156.63
2 310.90 2019,,581.0,ATESTATUAK,4000.0,3050.0,3050.0,0.0,50.0
2 310.91 2019,,679.0,ENERGIA-HORNIDURA,0.0,1361.57,100.57,1261.0,0.0
2 321.02 2019,,15.0,BIDE PUBLIKOKO KIOSKOAK,2138.0,1225.57,891.1,334.47,0.0
2 321.04 2019,,16.0,"MAHAIAK, AULKIAK, TRIBUNAK, OHOLTZAK",37000.0,42396.14,33711.14,8685.0,0.0
2 321.05 2019,,17.0,"POSTUAK, BARRAKAK,ETA AZTEAZKIEN.AZOKA",58000.0,43906.9,30785.3,13121.6,0.0
2 321.06 2019,,773.0,"PORTADAK, ERAKUSLEIHOAK ETA BITRINAK",0.0,499.06,432.18,66.88,0.0
2 321.09 2019,,18.0,"LURRA , LURPEA ETA HEGALKINAK ERABILTZEA",250000.0,150567.11,133741.46,16825.65,0.0
2 321.91 2019,,772.0,KUTXAZAIN AUTOMATIKOAK,1250.0,981.16,981.16,0.0,0.0
2 321.99 2019,,19.0,B.ESK.BATZ.HERRI JABARIA ERABILTZEAG.,25000.0,10440.33,8942.81,1497.52,0.0
2 322.01 2019,,20.0,APARKAMENDUA GORDE,33000.0,34607.37,33914.81,692.56,0.0
2 340.01 2019,,21.0,UDAL LOKALEN ERABILERA,40000.0,14865.62,4039.62,10826.0,0.0
2 340.02 2019,,315.0,IKUSKIZUNETARAKO SARREREN PREZIOAK,55000.0,34395.6,34395.6,0.0,0.0
2 340.03 2019,,445.0,DIRU-SARRERAK IKASTAROENGATIK,3000.0,1344.0,1304.0,40.0,0.0
2 340.04 2019,,588.0,BILDUT. DIRUAR.ARABER.KONTRAT. MUSIKA,15000.0,3479.0,3479.0,0.0,0.0
2 340.05 2019,,589.0,BILDUT.DIRUAR.ARAB.KONTRAT. ANTZERKIA,20000.0,5988.0,5988.0,0.0,0.0
2 340.06 2019,,617.0,BILD. DIRUA.ARAB. ANTZERKI IHARDUNALD.,55000.0,58512.5,58512.5,0.0,0.0
2 341.01 2019,,87.0,ARGI INDARRAREN EKOIZPENA,55000.0,14623.6,14623.6,0.0,0.0
