#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 112.01 2019,,1.0,LANDA ONDASUNAK,6084.3,0.0,0.0,0.0,0.0
2 112.02 2019,,2.0,HIRI-ONDASUNAK,5160156.29,0.0,0.0,0.0,0.0
2 113.01 2019,,3.0,TRAKZIO MEKANIK.IBILGAILUEN GAIN.ZERGA,1561612.11,0.0,0.0,0.0,0.0
2 114.01 2019,,4.0,HIRI-LURREN BALIO GEHIKUNTZ. GAIN.ZERGA,700000.0,0.0,0.0,0.0,0.0
2 130.01 2019,,5.0,ENPRESA JARDUERA,983055.0,0.0,0.0,0.0,0.0
2 282.01 2019,,6.0,"ERAIKUNT., INSTAL.ETA OBREN GAIN.ZERGA",800000.0,0.0,0.0,0.0,0.0
2 310.03 2019,,9.0,UDAL HILERRIAK,56490.0,0.0,0.0,0.0,0.0
2 310.04 2019,,10.0,AGIRIAK EGITEA,12000.0,0.0,0.0,0.0,0.0
2 310.05 2019,,11.0,IBILGAIL.BIDE PUBLIK.JASO ETA KENTZEA,50000.0,0.0,0.0,0.0,0.0
2 310.11 2019,,112.0,IRAKASK.BEREZ.UDALERRIEN IKATETXEETAN,35000.0,0.0,0.0,0.0,0.0
2 310.12 2019,,392.0,LAGUNT.ETA EGONALD.ETXEBIZITZA ETA EGOIT,2000.0,0.0,0.0,0.0,0.0
2 310.16 2019,,316.0,MUSEOAREN SARRERA TASAK,3000.0,0.0,0.0,0.0,0.0
2 310.80 2019,,615.0,ETXEZ-ETXEKO LAGUNTZA,42500.0,0.0,0.0,0.0,0.0
2 310.81 2019,,586.0,TUTELAPEKO ETXEBIZITZEN TASAK,0.0,0.0,0.0,0.0,0.0
2 310.82 2019,,616.0,EUSKALTEGIKO MATRIKULAK,45000.0,0.0,0.0,0.0,0.0
2 310.90 2019,,581.0,ATESTATUAK,4000.0,0.0,0.0,0.0,0.0
2 310.91 2019,,679.0,ENERGIA-HORNIDURA,0.0,0.0,0.0,0.0,0.0
2 321.02 2019,,15.0,BIDE PUBLIKOKO KIOSKOAK,2138.0,0.0,0.0,0.0,0.0
2 321.04 2019,,16.0,"MAHAIAK, AULKIAK, TRIBUNAK, OHOLTZAK",37000.0,0.0,0.0,0.0,0.0
2 321.05 2019,,17.0,"POSTUAK, BARRAKAK,ETA AZTEAZKIEN.AZOKA",58000.0,0.0,0.0,0.0,0.0
2 321.06 2019,,773.0,"PORTADAK, ERAKUSLEIHOAK ETA BITRINAK",0.0,0.0,0.0,0.0,0.0
2 321.09 2019,,18.0,"LURRA , LURPEA ETA HEGALKINAK ERABILTZEA",250000.0,0.0,0.0,0.0,0.0
2 321.91 2019,,772.0,KUTXAZAIN AUTOMATIKOAK,1250.0,0.0,0.0,0.0,0.0
2 321.99 2019,,19.0,B.ESK.BATZ.HERRI JABARIA ERABILTZEAG.,25000.0,0.0,0.0,0.0,0.0
2 322.01 2019,,20.0,APARKAMENDUA GORDE,33000.0,0.0,0.0,0.0,0.0
2 340.01 2019,,21.0,UDAL LOKALEN ERABILERA,40000.0,0.0,0.0,0.0,0.0
2 340.02 2019,,315.0,IKUSKIZUNETARAKO SARREREN PREZIOAK,55000.0,0.0,0.0,0.0,0.0
2 340.03 2019,,445.0,DIRU-SARRERAK IKASTAROENGATIK,3000.0,0.0,0.0,0.0,0.0
2 340.04 2019,,588.0,BILDUT. DIRUAR.ARABER.KONTRAT. MUSIKA,15000.0,0.0,0.0,0.0,0.0
2 340.05 2019,,589.0,BILDUT.DIRUAR.ARAB.KONTRAT. ANTZERKIA,20000.0,0.0,0.0,0.0,0.0
2 340.06 2019,,617.0,BILD. DIRUA.ARAB. ANTZERKI IHARDUNALD.,55000.0,0.0,0.0,0.0,0.0
2 341.01 2019,,87.0,ARGI INDARRAREN EKOIZPENA,55000.0,0.0,0.0,0.0,0.0
2 380.01 2019,,22.0,ITXITAKO AURREKONTUETAKOAK,20000.0,0.0,0.0,0.0,0.0
2 380.02 2019,,814.0,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2019,,23.0,ISUNAK,180000.0,0.0,0.0,0.0,0.0
2 392.01 2019,,24.0,"PREMIAMENDI. ERREKARGUAK, KOSTUAK",50000.0,0.0,0.0,0.0,0.0
2 393.01 2019,,25.0,BERANDUTZA INTERESAK,3000.0,0.0,0.0,0.0,0.0
2 396.01 2019,,26.0,TELEKOMUNIKAZIOET.OPERADOREAK,115000.0,0.0,0.0,0.0,0.0
2 396.04 2019,,29.0,PARTIKULARREN KONTURA EGINDAKO LANAK,0.0,0.0,0.0,0.0,0.0
2 396.05 2019,,562.0,ORDEZKO BETEARAZPENA,12000.0,0.0,0.0,0.0,0.0
2 399.01 2019,,33.0,BESTE HAINBAT SARRERA,35000.0,0.0,0.0,0.0,0.0
2 399.02 2019,,34.0,PORTALEAKO DIRU-SARRERAK,1000.0,0.0,0.0,0.0,0.0
