#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 112.01 2018,,1.0,LANDA ONDASUNAK,6080.0,0.0,0.0,0.0,0.0
2 112.02 2018,,2.0,HIRI-ONDASUNAK,5186735.0,0.0,0.0,0.0,0.0
2 113.01 2018,,3.0,TRAKZIO MEKANIK.IBILGAILUEN GAIN.ZERGA,1544218.67,0.0,0.0,0.0,0.0
2 114.01 2018,,4.0,HIRI-LURREN BALIO GEHIKUNTZ. GAIN.ZERGA,400000.0,0.0,0.0,0.0,0.0
2 130.01 2018,,5.0,ENPRESA JARDUERA,983055.0,0.0,0.0,0.0,0.0
2 282.01 2018,,6.0,"ERAIKUNT., INSTAL.ETA OBREN GAIN.ZERGA",250000.0,0.0,0.0,0.0,0.0
2 310.03 2018,,9.0,UDAL HILERRIAK,56490.0,0.0,0.0,0.0,0.0
2 310.04 2018,,10.0,AGIRIAK EGITEA,12000.0,0.0,0.0,0.0,0.0
2 310.05 2018,,11.0,IBILGAIL.BIDE PUBLIK.JASO ETA KENTZEA,50020.0,0.0,0.0,0.0,0.0
2 310.11 2018,,112.0,IRAKASK.BEREZ.UDALERRIEN IKATETXEETAN,31000.0,0.0,0.0,0.0,0.0
2 310.12 2018,,392.0,LAGUNT.ETA EGONALD.ETXEBIZITZA ETA EGOIT,2000.0,0.0,0.0,0.0,0.0
2 310.16 2018,,316.0,MUSEOAREN SARRERA TASAK,4300.0,0.0,0.0,0.0,0.0
2 310.80 2018,,615.0,ETXEZ-ETXEKO LAGUNTZA,44045.0,0.0,0.0,0.0,0.0
2 310.81 2018,,586.0,TUTELAPEKO ETXEBIZITZEN TASAK,0.0,0.0,0.0,0.0,0.0
2 310.82 2018,,616.0,EUSKALTEGIKO MATRIKULAK,45000.0,0.0,0.0,0.0,0.0
2 310.90 2018,,581.0,ATESTATUAK,3700.0,0.0,0.0,0.0,0.0
2 310.91 2018,,679.0,ENERGIA-HORNIDURA,0.0,0.0,0.0,0.0,0.0
2 321.02 2018,,15.0,BIDE PUBLIKOKO KIOSKOAK,2138.0,0.0,0.0,0.0,0.0
