#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2020,,1.0,DE NATURALEZA RUSTICA,6100.0,0.0,0.0,0.0,0.0
2 112.02 2020,,2.0,DE NATURALEZA URBANA,5200000.0,72428.06,70380.52,2047.54,8653.27
2 113.01 2020,,3.0,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1575000.0,1528377.04,1387340.3,141036.74,10030.05
2 114.01 2020,,4.0,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,750000.0,305394.71,253437.41,51957.3,0.0
2 130.01 2020,,5.0,ACTIVIDADES EMPRESARIALES,850000.0,178635.1,178635.1,0.0,9711.26
2 282.01 2020,,6.0,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",1990000.0,169093.8,20039.19,149054.61,11.86
2 310.03 2020,,9.0,CEMENTERIOS MUNICIPALES,50000.0,20407.53,8252.75,12154.78,64.83
2 310.04 2020,,10.0,EXPEDICION DE DOCUMENTOS,15000.0,3482.4,1431.2,2051.2,0.0
2 310.05 2020,,11.0,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,50000.0,12571.0,12571.0,0.0,77.0
2 310.11 2020,,112.0,TASAS POR ENSEÑANZAS IMPARTIDAS,185000.0,35447.03,34842.66,604.37,82.94
2 310.12 2020,,392.0,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,1728.0,1488.0,240.0,0.0
2 310.16 2020,,316.0,TASAS POR ENTRADAS A MUSEO,3000.0,1035.0,1035.0,0.0,0.0
2 310.80 2020,,615.0,AYUDA A DOMICILIO,71187.46,63962.87,62626.68,1336.19,251.4
2 310.81 2020,,586.0,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2020,,616.0,MATRICULAS EUSKALTEGI,40000.0,15121.12,14754.62,366.5,406.0
2 310.90 2020,,581.0,ATESTADOS,5000.0,3620.0,3620.0,0.0,0.0
2 310.91 2020,,679.0,SUMINISTROS ENERGETICOS,100.0,316.59,316.59,0.0,0.0
2 321.02 2020,,15.0,QUIOSCOS EN LA VIA PUBLICA,1750.0,534.78,534.78,0.0,0.0
