#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0100.120.01.130.00 2022,,3.0,RETRIBUCIONES BASICAS,152962.58,152962.58,0.0,45484.87,107477.71,45484.87,45484.87,45484.87,45484.87
1 0100.120.01.132.00 2022,,13.0,RETRIBUCIONES BASICAS,318780.17,318780.17,0.0,53730.6,265049.57,53730.6,53730.6,53730.6,53730.6
1 0100.120.01.133.10 2022,,19.0,RETRIBUCIONES BASICAS,237501.32,237501.32,0.0,28995.36,208505.96,28995.36,28995.36,28995.36,28995.36
1 0100.121.99.130.00 2022,,4.0,COMPLEMENTOS VARIOS,297559.4,297559.4,0.0,127255.2,170304.2,127255.2,127255.2,127255.2,127255.2
1 0100.121.99.132.00 2022,,14.0,COMPLEMENTOS VARIOS,679279.74,679279.74,0.0,144662.29,534617.45,144662.29,144662.29,144662.29,144662.29
1 0100.121.99.133.10 2022,,20.0,COMPLEMENTOS VARIOS,484107.97,484107.97,0.0,75270.18,408837.79,75270.18,75270.18,75270.18,75270.18
1 0100.160.01.130.00 2022,,5.0,SEGURIDAD SOCIAL,150270.71,150270.71,0.0,62972.76,87297.95,62972.76,62972.76,62972.76,62972.76
1 0100.160.01.132.00 2022,,15.0,SEGURIDAD SOCIAL,355817.13,355817.13,0.0,60815.0,295002.13,60815.0,60815.0,60815.0,60815.0
1 0100.160.01.133.10 2022,,21.0,SEGURIDAD SOCIAL,260622.19,260622.19,0.0,32708.08,227914.11,32708.08,32708.08,32708.08,32708.08
1 0100.160.04.130.00 2022,,6.0,CUOTAS ELKARKIDETZA,11512.82,11512.82,0.0,2640.57,8872.25,2640.57,2640.57,2640.57,2640.57
1 0100.160.04.132.00 2022,,16.0,CUOTAS ELKARKIDETZA,12613.12,12613.12,0.0,2547.14,10065.98,2547.14,2547.14,2547.14,2547.14
1 0100.160.04.133.10 2022,,22.0,CUOTAS ELKARKIDETZA,9035.36,9035.36,0.0,1784.86,7250.5,1784.86,1784.86,1784.86,1784.86
1 0100.202.01.133.10 2022,,2069.0,ALQUILER EQUIPOS DE RADAR,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 0100.212.01.132.00 2022,,17.0,MAQUIN/INSTAL/UTILL.MANTTO.ALARMAS,18000.0,18000.0,0.0,3792.94,14207.06,3792.94,24.2,36.3,36.3
1 0100.213.01.130.00 2022,,7.0,MATERIAL DE TRANSPORTE,15000.0,15000.0,0.0,9393.7,5606.3,9393.7,1072.56,1072.56,519.76
1 0100.213.02.132.00 2022,,1542.0,RENTING VEHICULOS,31000.0,31000.0,0.0,30547.44,452.56,30547.44,2545.62,2545.62,2545.62
1 0100.213.02.132.00 2021,,2102.0,RENTING VEHICULOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
