#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0100.120.01.130.00 2022,,3.0,RETRIBUCIONES BASICAS,152962.58,152962.58,0.0,103753.98,49208.6,103753.98,103753.98,103753.98,103753.98
1 0100.120.01.132.00 2022,,13.0,RETRIBUCIONES BASICAS,318780.17,318780.17,0.0,125572.31,193207.86,125572.31,125572.31,125572.31,125572.31
1 0100.120.01.133.10 2022,,19.0,RETRIBUCIONES BASICAS,237501.32,237501.32,0.0,62567.55,174933.77,62567.55,62567.55,62567.55,62567.55
1 0100.121.99.130.00 2022,,4.0,COMPLEMENTOS VARIOS,297559.4,297559.4,0.0,274830.38,22729.02,274830.38,274830.38,274830.38,274830.38
1 0100.121.99.132.00 2022,,14.0,COMPLEMENTOS VARIOS,679279.74,679279.74,0.0,323407.69,355872.05,323407.69,323407.69,323407.69,323407.69
1 0100.121.99.133.10 2022,,20.0,COMPLEMENTOS VARIOS,484107.97,484107.97,0.0,151821.77,332286.2,151821.77,151821.77,151821.77,151821.77
1 0100.160.01.130.00 2022,,5.0,SEGURIDAD SOCIAL,150270.71,150270.71,0.0,129543.06,20727.65,129543.06,129543.06,129543.06,129543.06
1 0100.160.01.132.00 2022,,15.0,SEGURIDAD SOCIAL,355817.13,355817.13,0.0,135545.46,220271.67,135545.46,135545.46,135545.46,135545.46
1 0100.160.01.133.10 2022,,21.0,SEGURIDAD SOCIAL,260622.19,260622.19,0.0,66356.35,194265.84,66356.35,66356.35,66356.35,66356.35
1 0100.160.04.130.00 2022,,6.0,CUOTAS ELKARKIDETZA,11512.82,11512.82,0.0,5930.29,5582.53,5930.29,5930.29,5930.29,5930.29
1 0100.160.04.132.00 2022,,16.0,CUOTAS ELKARKIDETZA,12613.12,12613.12,0.0,5484.16,7128.96,5484.16,5484.16,5484.16,5484.16
1 0100.160.04.133.10 2022,,22.0,CUOTAS ELKARKIDETZA,9035.36,9035.36,0.0,3959.6,5075.76,3959.6,3959.6,3959.6,3959.6
1 0100.202.01.133.10 2022,,2069.0,ALQUILER EQUIPOS DE RADAR,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 0100.212.01.132.00 2022,,17.0,MAQUIN/INSTAL/UTILL.MANTTO.ALARMAS,18000.0,18000.0,0.0,3792.94,14207.06,3792.94,72.6,72.6,72.6
1 0100.213.01.130.00 2022,,7.0,MATERIAL DE TRANSPORTE,15000.0,15000.0,0.0,10675.79,4324.21,10675.79,3356.6,3356.6,2647.24
1 0100.213.02.132.00 2022,,1542.0,RENTING VEHICULOS,31000.0,31000.0,0.0,30547.44,452.56,30547.44,12728.1,12728.1,12728.1
1 0100.213.02.132.00 2021,,2102.0,RENTING VEHICULOS,0.0,1697.08,0.0,0.0,1697.08,0.0,0.0,0.0,0.0
1 0100.221.01.130.00 2022,,2067.0,ENERGIA ELECTRICA.CONSUMO DE COCHES,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0100.221.04.130.00 2022,,8.0,COMBUSTIBLES Y CARBURANTES,30000.0,30000.0,0.0,31624.85,-1624.85,31624.85,2130.28,2130.28,2130.28
1 0100.221.05.130.00 2022,,9.0,VESTUARIO,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
1 0100.221.99.130.00 2022,,10.0,OTROS SUMINISTROS,12000.0,12000.0,0.0,6136.83,5863.17,6136.83,3221.36,2344.5,2344.5
1 0100.224.02.130.00 2022,,11.0,DE VEHICULOS. SEGUROS,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2022,,1814.0,OTROS GASTOS DIVERSOS,1000.0,1000.0,0.0,43.03,956.97,43.03,43.03,43.03,43.03
1 0100.226.99.132.00 2021,,2103.0,OTROS GASTOS DIVERSOS,0.0,1592.62,0.0,0.0,1592.62,0.0,1592.62,1592.62,1592.62
1 0100.226.99.441.10 2022,,2099.0,OTROS TRABAJOS DIVERSOS,16000.0,16000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
1 0100.227.07.133.10 2022,,2070.0,ESTUDIOS Y TRABAJOS TECNICOS,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0100.227.08.441.10 2022,,363.0,CONTRATOS TRANSPORTE,275000.0,275000.0,0.0,209347.38,65652.62,209347.38,108323.05,108323.05,108323.05
1 0100.227.90.132.00 2022,,2068.0,OTROS GASTOS DIVERSOS,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0
1 0100.227.99.133.10 2022,,24.0,OTROS TRABAJOS EXTERIORES. GRUA,125000.0,125000.0,0.0,100000.0,25000.0,100000.0,42119.9,42119.9,42119.9
1 0100.230.01.130.00 2022,,12.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,2308.26,-2208.26,2308.26,2308.26,2308.26,2308.26
1 0100.230.01.132.00 2022,,18.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,1739.53,-1639.53,1739.53,1739.53,1739.53,1739.53
1 0100.230.01.133.10 2022,,25.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,407.41,-307.41,407.41,407.41,407.41,407.41
1 0100.421.03.441.10 2022,,364.0,CONSORC.AUTORID.TERRITOR.TTE GIPUZKOA,10000.0,10000.0,0.0,4542.0,5458.0,4542.0,4542.0,4542.0,4542.0
1 0100.623.01.130.00 2022,,2034.0,MAQUINARIA RADAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.01.130.00 2021,,2104.0,MAQUINARIA RADAR,0.0,17787.0,0.0,0.0,17787.0,0.0,17787.0,17787.0,17787.0
1 0100.623.05.133.10 2022,,2071.0,EQUIPOS DE CONTROL DE VIGILANCIA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0100.623.99.132.00 2022,,1816.0,EQUIPOS DE DEFENSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2022,,1282.0,MOBILIARIO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2021,,2105.0,MOBILIARIO,0.0,792.07,0.0,0.0,792.07,0.0,792.07,792.07,792.07
1 0100.625.01.132.00 2022,,1815.0,MOBILIARIO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.625.05.132.00 2022,,2023.0,EQUIPOS .DESFIBRILADORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2022,,43.0,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.120.01.151.00 2022,,32.0,RETRIBUCIONES BASICAS,164516.64,164516.64,0.0,62449.84,102066.8,62449.84,62449.84,62449.84,62449.84
