#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2023,,1.0,DE NATURALEZA RUSTICA,6100.0,6376.07,6311.45,64.62,0.0
2 112.02 2023,,2.0,DE NATURALEZA URBANA,5200000.0,5177546.9,5114298.83,63248.07,45594.99
2 113.01 2023,,3.0,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1550000.0,1451983.82,1385700.54,66283.28,19007.03
2 114.01 2023,,4.0,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,250000.0,288642.75,255101.54,33541.21,2525.27
2 130.01 2023,,5.0,ACTIVIDADES EMPRESARIALES,800000.0,686243.28,641977.82,44265.46,91062.74
2 282.01 2023,,6.0,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",550000.0,278123.48,248690.64,29432.84,110234.12
2 310.03 2023,,9.0,CEMENTERIOS MUNICIPALES,26000.0,35849.46,30898.85,4950.61,244.51
2 310.04 2023,,10.0,EXPEDICION DE DOCUMENTOS,4000.0,8414.05,7786.48,627.57,0.0
2 310.05 2023,,11.0,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,40000.0,54458.0,54381.0,77.0,77.0
2 310.10 2023,,1017.0,TASAS POR ENSEÑANZAS IMPARTIDAS DEPORTES,1122123.34,1067199.07,1067199.07,0.0,133.9
2 310.11 2023,,112.0,TASAS POR ENSEÑANZAS IMPARTIDAS,125000.0,136067.57,135277.23,790.34,1486.16
2 310.12 2023,,392.0,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,0.0,0.0,0.0,0.0
2 310.15 2023,,969.0,D.F.PRESTACION ECONOMICA DEPENDENCIA,0.0,10214.32,10214.32,0.0,0.0
2 310.16 2023,,316.0,TASAS POR ENTRADAS A MUSEO,3000.0,4415.0,4415.0,0.0,0.0
2 310.21 2023,,1019.0,ALQUILER FRONTON ASTELENA,8829.14,0.0,0.0,0.0,0.0
2 310.80 2023,,615.0,AYUDA A DOMICILIO,147000.0,151168.74,149344.86,1823.88,1387.43
2 310.81 2023,,586.0,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2023,,616.0,MATRICULAS EUSKALTEGI,30000.0,34583.22,28826.32,5756.9,0.0
2 310.90 2023,,581.0,ATESTADOS,5000.0,3600.0,3600.0,0.0,0.0
2 310.91 2023,,679.0,SUMINISTROS ENERGETICOS,2000.0,0.0,0.0,0.0,0.0
2 321.02 2023,,15.0,QUIOSCOS EN LA VIA PUBLICA,1750.0,6833.1,6833.1,0.0,0.0
2 321.04 2023,,16.0,"MESAS, SILLAS, TRIBUNAS, TABLADOS",50000.0,84254.01,80082.01,4172.0,7373.41
2 321.05 2023,,17.0,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",40000.0,39400.58,36552.97,2847.61,0.0
2 321.06 2023,,773.0,"PORTADAS, ESCAPARATES Y VITRINAS",10000.0,5898.41,5833.0,65.41,0.0
2 321.09 2023,,18.0,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",250000.0,331641.57,311239.44,20402.13,4875.92
2 321.91 2023,,772.0,CAJEROS AUTOMATICOS,2500.0,2223.01,2089.43,133.58,0.0
2 321.99 2023,,19.0,CENSOS Y CANONES,30000.0,57488.63,52725.73,4762.9,75.92
2 322.01 2023,,20.0,RESERVA DE APARCAMIENTO,35000.0,35704.43,35492.13,212.3,551.59
2 340.01 2023,,21.0,UTILIZACION LOCALES COLISEO Y PORTALEA,8000.0,110.74,0.0,110.74,0.0
2 340.02 2023,,315.0,PRECIOS ENTRADAS A ESPECT.COLISEO,30000.0,64077.56,55602.56,8475.0,0.0
2 340.03 2023,,445.0,INGRESOS POR CURSILLOS,1500.0,11381.0,7691.0,3690.0,0.0
2 340.04 2023,,588.0,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,8000.0,703.0,703.0,0.0,0.0
2 340.05 2023,,589.0,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,10000.0,1355.0,1355.0,0.0,0.0
2 340.06 2023,,617.0,INGRESOS POR JORNADAS DE TEATRO,25000.0,58709.0,58709.0,0.0,0.0
2 340.07 2023,,934.0,ENTRADAS CINE EN EL TEATRO COLISEO,35000.0,85580.0,76510.5,9069.5,0.0
2 341.01 2023,,87.0,PRODUCCION ENERGIA ELECTRICA,30000.0,20847.84,20847.84,0.0,0.0
2 380.01 2023,,22.0,DE PRESUPUESTOS CERRADOS,20000.0,16244.61,16244.61,0.0,0.0
2 380.02 2023,,814.0,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2023,,23.0,MULTAS,150000.0,318010.94,217984.96,100025.98,925.0
2 392.01 2023,,24.0,"RECARGO DE APREMIO, COSTAS",50000.0,74340.02,74340.02,0.0,1017.22
2 393.01 2023,,25.0,INTERESES DE DEMORA,5000.0,18423.66,18280.68,142.98,387.09
2 396.01 2023,,26.0,OPERADORES DE TELECOMUNICACIONES,100000.0,84442.42,84442.42,0.0,0.0
2 396.04 2023,,29.0,TRABAJOS POR CUENTA PARTICULARES,0.0,0.0,0.0,0.0,0.0
2 396.05 2023,,562.0,EJECUCION SUBSIDIARIA,70000.0,0.0,0.0,0.0,0.0
2 399.01 2023,,33.0,OTROS INGRESOS DIVERSOS,50000.0,108216.42,101372.29,6844.13,7455.9
2 399.02 2023,,34.0,INGRESOS PORTALEA,1000.0,675.0,675.0,0.0,0.0
2 399.03 2023,,1032.0,GRAVAMEN TEMPOR.EMPRESAS ENERGETICAS,0.0,261942.73,0.0,261942.73,0.0
2 399.04 2023,,73.0,INGRESOS VENTA LIBROS,1000.0,1566.5,1566.5,0.0,0.0
2 399.08 2023,,264.0,INGRESOS POR DEVOLUCION DE A.E.S.,3000.0,6844.51,2766.47,4078.04,0.0
2 399.99 2023,,320.0,DIFERENCIAS POSITIVAS EN CAJA,6.0,0.0,0.0,0.0,0.0
2 400.01 2023,,37.0,PARTICIP. EN IMPUESTOS NO CONCERTADOS,30000.0,42997.44,42997.44,0.0,0.0
2 400.02 2023,,861.0,PACTO DE ESTADO CONTRA LA VIOLENCIA,26966.07,0.0,0.0,0.0,0.0
2 400.03 2023,,1026.0,"SUBV.TRANSPORTE PUBLICO TERRESTE,URBANO",0.0,10571.92,9043.45,1528.47,0.0
2 400.04 2023,,774.0,TRANSF.ESTADO. SUBV. MARIA MOLINER,2014.0,2772.22,2772.22,0.0,0.0
2 400.09 2023,,843.0,"Programa operativo de empleo,formación y",0.0,0.0,0.0,0.0,0.0
2 400.10 2023,,942.0,SUBV.CONTAT.AGENT.LOCAL.INNO.RED IMPULSO,0.0,37500.0,37500.0,0.0,0.0
2 410.01 2023,,901.0,G.V.MEMORIA HISTORICA. A.TELLERIA,0.0,0.0,0.0,0.0,0.0
2 410.02 2023,,811.0,G.V. SUBV. PARA TEATRO DE CALLE,4000.0,33941.25,30764.75,3176.5,0.0
2 410.03 2023,,1024.0,G.V.SUBV PUESTA MARCHA SISTEMA  ARCHIVO,0.0,20000.0,0.0,20000.0,0.0
2 410.04 2023,,252.0,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,51439.0,82539.0,34296.0,48243.0,0.0
2 410.06 2023,,43.0,G.V. INSTITUTO MPAL.FORM.PROFES.BASICA,300000.0,634102.44,593102.44,41000.0,0.0
2 410.07 2023,,813.0,INSTITUTO VASCO DE LA MUJER,14000.0,0.0,0.0,0.0,0.0
2 410.09 2023,,523.0,G.V. SUBVENCION O.M.I.C.,15000.0,30781.99,23086.77,7695.22,0.0
2 410.10 2023,,163.0,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,0.0,0.0,0.0,0.0,0.0
2 410.12 2023,,62.0,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2725.0,3856.0,0.0,3856.0,0.0
2 410.13 2023,,127.0,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,8933.0,0.0,0.0,0.0,0.0
2 410.14 2023,,681.0,G.V. SUBVENCION PARA MUSEO,42000.0,63084.0,18347.7,44736.3,0.0
2 410.15 2023,,775.0,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.16 2023,,130.0,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,8000.0,0.0,0.0,0.0,0.0
2 410.17 2023,,45.0,G.V.  A.E.S.,485019.0,485019.0,485019.0,0.0,0.0
2 410.18 2023,,817.0,SUBVENCION NUEVAS TECNOLOGIAS,6499.0,0.0,0.0,0.0,0.0
2 410.19 2023,,930.0,SUBV.ADICIONAL GASTOS LIMPIEZA COVID.,0.0,0.0,0.0,0.0,0.0
