#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0100.120.01.130.00 2023,,3.0,RETRIBUCIONES BASICAS,143212.84,143212.84,0.0,65134.95,78077.89,65134.95,65134.95,65134.95,65134.95
1 0100.120.01.132.00 2023,,13.0,RETRIBUCIONES BASICAS,318469.62,318469.62,0.0,42178.3,276291.32,42178.3,42178.3,42178.3,42178.3
1 0100.120.01.133.10 2023,,19.0,RETRIBUCIONES BASICAS,228039.74,228039.74,0.0,24594.88,203444.86,24594.88,24594.88,24594.88,24594.88
1 0100.121.99.130.00 2023,,4.0,COMPLEMENTOS VARIOS,272620.46,272620.46,0.0,137027.59,135592.87,137027.59,137027.59,137027.59,137027.59
1 0100.121.99.132.00 2023,,14.0,COMPLEMENTOS VARIOS,679735.52,679735.52,0.0,96950.57,582784.95,96950.57,96950.57,96950.57,96950.57
1 0100.121.99.133.10 2023,,20.0,COMPLEMENTOS VARIOS,441237.78,441237.78,0.0,52955.8,388281.98,52955.8,52955.8,52955.8,52955.8
1 0100.160.01.130.00 2023,,5.0,SEGURIDAD SOCIAL,141371.55,141371.55,0.0,80220.2,61151.35,80220.2,80220.2,80220.2,80220.2
1 0100.160.01.132.00 2023,,15.0,SEGURIDAD SOCIAL,372901.72,372901.72,0.0,57542.44,315359.28,57542.44,57542.44,57542.44,57542.44
1 0100.160.01.133.10 2023,,21.0,SEGURIDAD SOCIAL,257931.19,257931.19,0.0,32269.19,225662.0,32269.19,32269.19,32269.19,32269.19
1 0100.160.04.130.00 2023,,6.0,CUOTAS ELKARKIDETZA,10816.11,10816.11,0.0,3243.6,7572.51,3243.6,3243.6,3243.6,3243.6
1 0100.160.04.132.00 2023,,16.0,CUOTAS ELKARKIDETZA,11526.15,11526.15,0.0,2135.4,9390.75,2135.4,2135.4,2135.4,2135.4
1 0100.160.04.133.10 2023,,22.0,CUOTAS ELKARKIDETZA,8851.58,8851.58,0.0,1648.8,7202.78,1648.8,1648.8,1648.8,1648.8
1 0100.202.01.133.10 2023,,2069.0,ALQUILER EQUIPOS DE RADAR,72539.5,72539.5,0.0,0.0,72539.5,0.0,0.0,0.0,0.0
