#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2021,,1.0,DE NATURALEZA RUSTICA,6100.0,0.0,0.0,0.0,0.0
2 112.02 2021,,2.0,DE NATURALEZA URBANA,5200000.0,-18954.11,-19189.59,235.48,20939.14
2 113.01 2021,,3.0,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1575000.0,1534530.68,1364792.57,169738.11,3007.7
2 114.01 2021,,4.0,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,500000.0,228044.36,122707.6,105336.76,1954.53
2 130.01 2021,,5.0,ACTIVIDADES EMPRESARIALES,775000.0,2349.46,-2089.14,4438.6,2089.14
2 282.01 2021,,6.0,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",250000.0,43089.53,28880.6,14208.93,3704.44
2 310.03 2021,,9.0,CEMENTERIOS MUNICIPALES,50000.0,12249.49,9532.86,2716.63,0.0
2 310.04 2021,,10.0,EXPEDICION DE DOCUMENTOS,15000.0,3564.92,1306.8,2258.12,0.0
2 310.05 2021,,11.0,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,50000.0,9956.0,9956.0,0.0,0.0
2 310.11 2021,,112.0,TASAS POR ENSEÑANZAS IMPARTIDAS,125000.0,45063.77,35175.77,9888.0,178.2
2 310.12 2021,,392.0,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,0.0,0.0,0.0,0.0
2 310.16 2021,,316.0,TASAS POR ENTRADAS A MUSEO,3000.0,77.0,77.0,0.0,0.0
2 310.80 2021,,615.0,AYUDA A DOMICILIO,100000.0,45598.63,33231.08,12367.55,0.0
2 310.81 2021,,586.0,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2021,,616.0,MATRICULAS EUSKALTEGI,40000.0,13359.96,9830.5,3529.46,188.5
2 310.90 2021,,581.0,ATESTADOS,5000.0,1950.0,1950.0,0.0,0.0
2 310.91 2021,,679.0,SUMINISTROS ENERGETICOS,100.0,0.0,0.0,0.0,0.0
2 321.02 2021,,15.0,QUIOSCOS EN LA VIA PUBLICA,1750.0,1071.42,535.71,535.71,0.0
2 321.04 2021,,16.0,"MESAS, SILLAS, TRIBUNAS, TABLADOS",37000.0,-15211.0,-15211.0,0.0,15211.0
2 321.05 2021,,17.0,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",55000.0,8148.34,4141.61,4006.73,4265.32
2 321.06 2021,,773.0,"PORTADAS, ESCAPARATES Y VITRINAS",100.0,10298.71,10012.41,286.3,0.0
2 321.09 2021,,18.0,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",250000.0,67531.63,63892.1,3639.53,1557.5
