#Partida,,,,B. betiko aurrek.
2 112.01 2024,,1.0,LANDA ONDASUNAK,6548.22
2 112.02 2024,,2.0,HIRI-ONDASUNAK,5275413.89
2 113.01 2024,,3.0,TRAKZIO MEKANIK.IBILGAILUEN GAIN.ZERGA,1491826.46
2 114.01 2024,,4.0,HIRI-LURREN BALIO GEHIKUNTZ. GAIN.ZERGA,300000.0
2 130.01 2024,,5.0,ENPRESA JARDUERA,694661.21
2 282.01 2024,,6.0,"ERAIKUNT., INSTAL.ETA OBREN GAIN.ZERGA",300000.0
2 310.03 2024,,9.0,UDAL HILERRIAK,27528.81
2 310.04 2024,,10.0,AGIRIAK EGITEA,6864.74
2 310.05 2024,,11.0,IBILGAIL.BIDE PUBLIK.JASO ETA KENTZEA,60000.0
2 310.10 2024,,1017.0,KIROLETAKO IRAKASKUNTZEN TASAK,1150000.0
2 310.11 2024,,112.0,IRAKASK.BEREZ.UDALERRIEN IKATETXEETAN,114013.36
2 310.12 2024,,392.0,LAGUNT.ETA EGONALD.ETXEBIZITZA ETA EGOIT,2000.0
2 310.15 2024,,969.0,F.A.MENDEKOTASUN PRESTAZIO EKONOMIKOA,1891.92
2 310.16 2024,,316.0,MUSEOAREN SARRERA TASAK,2912.5
2 310.21 2024,,1019.0,ASTELENAFRONTOIAREN ALOKAIRUA,8829.14
2 310.80 2024,,615.0,ETXEZ-ETXEKO LAGUNTZA,138603.11
2 310.81 2024,,586.0,TUTELAPEKO ETXEBIZITZEN TASAK,0.0
2 310.82 2024,,616.0,EUSKALTEGIKO MATRIKULAK,23545.53
2 310.90 2024,,581.0,ATESTATUAK,3550.0
2 310.91 2024,,679.0,ENERGIA-HORNIDURA,2000.0
2 321.02 2024,,15.0,BIDE PUBLIKOKO KIOSKOAK,6833.1
2 321.04 2024,,16.0,"MAHAIAK, AULKIAK, TRIBUNAK, OHOLTZAK",81352.58
2 321.05 2024,,17.0,"POSTUAK, BARRAKAK,ETA AZTEAZKIEN.AZOKA",39400.58
2 321.06 2024,,773.0,"PORTADAK, ERAKUSLEIHOAK ETA BITRINAK",5799.24
2 321.09 2024,,18.0,"LURRA , LURPEA ETA HEGALKINAK ERABILTZEA",292744.63
2 321.91 2024,,772.0,KUTXAZAIN AUTOMATIKOAK,2223.01
2 321.99 2024,,19.0,B.ESK.BATZ.HERRI JABARIA ERABILTZEAG.,40991.86
2 322.01 2024,,20.0,APARKAMENDUA GORDE,35534.12
2 340.01 2024,,21.0,UDAL LOKALEN ERABILERA,110.74
2 340.02 2024,,315.0,IKUSKIZUNETARAKO SARREREN PREZIOAK,49455.56
2 340.03 2024,,445.0,DIRU-SARRERAK IKASTAROENGATIK,5667.0
2 340.04 2024,,588.0,BILDUT. DIRUAR.ARABER.KONTRAT. MUSIKA,703.0
2 340.05 2024,,589.0,BILDUT.DIRUAR.ARAB.KONTRAT. ANTZERKIA,1355.0
2 340.06 2024,,617.0,BILD. DIRUA.ARAB. ANTZERKI IHARDUNALD.,58709.0
2 340.07 2024,,934.0,ZINEMA SARRERAK COLISEO ANTZOKIAN,60967.5
2 341.01 2024,,87.0,ARGI INDARRAREN EKOIZPENA,30000.0
2 380.01 2024,,22.0,ITXITAKO AURREKONTUETAKOAK,29029.92
2 380.02 2024,,814.0,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0
2 391.01 2024,,23.0,ISUNAK,231084.6
2 392.01 2024,,24.0,"PREMIAMENDI. ERREKARGUAK, KOSTUAK",61404.41
2 393.01 2024,,25.0,BERANDUTZA INTERESAK,16138.09
2 396.01 2024,,26.0,TELEKOMUNIKAZIOET.OPERADOREAK,100000.0
2 396.04 2024,,29.0,PARTIKULARREN KONTURA EGINDAKO LANAK,0.0
2 396.05 2024,,562.0,ORDEZKO BETEARAZPENA,50000.0
