#Partida,,,,Has.ko aurrek.,Has.ko aurrek.
1 0100.120.01.130.00 2024,,3.0,OINARRIZKO ORDAINKETAK,177185.19,177185.19
1 0100.120.01.132.00 2024,,13.0,OINARRIZKO ORDAINKETAK,422442.58,422442.58
1 0100.120.01.133.10 2024,,19.0,OINARRIZKO ORDAINKETAK,302886.94,302886.94
1 0100.121.99.130.00 2024,,4.0,BESTE OSAGARRI BATZUK,302740.38,302740.38
1 0100.121.99.132.00 2024,,14.0,BESTE OSAGARRI BATZUK,719166.65,719166.65
1 0100.121.99.133.10 2024,,20.0,BESTE OSAGARRI BATZUK,472286.75,472286.75
1 0100.160.01.130.00 2024,,5.0,GIZARTE SEGURANTZA,153690.37,153690.37
1 0100.160.01.132.00 2024,,15.0,GIZARTE SEGURANTZA,409614.12,409614.12
1 0100.160.01.133.10 2024,,21.0,GIZARTE SEGURANTZA,275866.12,275866.12
1 0100.160.04.130.00 2024,,6.0,ELKARKIDETZAREN KUOTAK,9138.84,9138.84
1 0100.160.04.132.00 2024,,16.0,ELKARKIDETZAREN KUOTAK,13190.24,13190.24
1 0100.160.04.133.10 2024,,22.0,ELKARKIDETZAREN KUOTAK,10394.19,10394.19
1 0100.202.01.133.10 2024,,2069.0,RADAR-EKIPOAK ALOKATZEA,70000.0,70000.0
1 0100.202.01.133.10 2023,,2709.0,RADAR-EKIPOAK ALOKATZEA,0.0,0.0
1 0100.212.01.132.00 2024,,17.0,MAKINERIA/INSTALAZ/TRESNERIA,12000.0,12000.0
1 0100.213.01.130.00 2024,,7.0,GARRAIO-MATERIALA,15000.0,15000.0
1 0100.213.02.132.00 2024,,1542.0,IBILGAILUEN RENTING,50000.0,50000.0
1 0100.213.02.132.00 2023,,2710.0,IBILGAILUEN RENTING,0.0,0.0
1 0100.221.01.130.00 2024,,2067.0,ENERGIA ELEKTRIKOA.KOTXEEN KONTSUMOA,10000.0,10000.0
1 0100.221.04.130.00 2024,,8.0,ERREGAI ETA KARBURANTEAK,4000.0,4000.0
1 0100.221.04.130.00 2023,,2711.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0100.221.05.130.00 2024,,9.0,ARROPAK,45000.0,45000.0
1 0100.221.99.130.00 2024,,10.0,BESTELAKO HORNIDURAK,16000.0,16000.0
1 0100.224.02.130.00 2024,,11.0,IBILGAILUENAK. ASEGURUAK,3000.0,3000.0
1 0100.226.99.132.00 2024,,1814.0,BESTE HAINBAT GASTU.,1000.0,1000.0
1 0100.226.99.441.10 2024,,2099.0,BESTE HAINBAT GASTU,16000.0,16000.0
1 0100.227.07.133.10 2024,,2070.0,AZTERKETA ETA LAN TEKNIKOAK,20000.0,20000.0
1 0100.227.07.441.10 2024,,2706.0,AZTERKETA ETA LAN TEKNIKOAK,19750.0,19750.0
1 0100.227.08.441.10 2024,,363.0,GARRAIO-KONTRATUAK,275000.0,275000.0
1 0100.227.90.133.10 2024,,2420.0,KANPOKO LANAK,12000.0,12000.0
1 0100.227.90.133.10 2023,,2712.0,KANPOKO LANAK,0.0,0.0
1 0100.227.99.133.10 2024,,24.0,KANPOKO BESTELAKO LANAK. GARABIA,125000.0,125000.0
1 0100.227.99.133.10 2023,,2713.0,KANPOKO BESTELAKO LANAK. GARABIA,0.0,0.0
1 0100.230.01.130.00 2024,,12.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0100.230.01.132.00 2024,,18.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0100.230.01.133.10 2024,,25.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0100.421.03.441.10 2024,,364.0,GIPUZK.GARRAIOAREN LURRALD.AGINTARITZA,20000.0,20000.0
1 0100.623.01.130.00 2024,,2034.0,"MAKINARIA, RADARRA INSTALATZEA",0.0,0.0
1 0100.623.05.133.10 2024,,2071.0,ABIDURA ZAINTZEKO KONTROL EKIPOAK,0.0,0.0
1 0100.623.99.132.00 2024,,1816.0,DEFENTSA EKIPOAK,2500.0,2500.0
1 0100.625.01.130.00 2024,,1282.0,ALTZARIAK,1000.0,1000.0
1 0100.625.01.132.00 2024,,1815.0,ALTZARIAK,0.0,0.0
1 0100.625.05.132.00 2024,,2023.0,EKIPOAK .DESFIBRILADOREAK,0.0,0.0
1 0100.626.01.130.00 2024,,43.0,EKIPOAK. TETRA KOMUNIKAZIO BIDEA,5000.0,5000.0
1 0100.626.01.130.00 2023,,2714.0,EKIPOAK. TETRA KOMUNIKAZIO BIDEA,0.0,0.0
1 0200.120.01.151.00 2024,,32.0,OINARRIZKO ORDAINKETAK,197667.34,197667.34
1 0200.120.01.172.00 2024,,782.0,OINARRIZKO ORDAINKETAK,39643.08,39643.08
