#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0100.100.01.111.00 2013,,5,OINARRIZKO ORDAINKETAK ETA BESTELAKO ORD,496764.52,496764.52,,496686.58,77.94,496686.58,496686.58,496686.58,496686.58
1 0100.110.01.111.00 2013,,7,OINARRIZKO ORDAINKETAK ETA BEST.ORDAINS.,46555.74,46555.74,,46429.63,126.11,46429.63,46429.63,46429.63,46429.63
1 0100.120.01.121.10 2013,,11,OINARRIZKO ORDAINKETAK,114449.17,114449.17,,111980.7,2468.47,111980.7,111980.7,111980.7,111980.7
1 0100.120.01.121.20 2013,,2824,OINARRIZKO ORDAINKETAK,8926.5,8926.5,,8879.1,47.4,8879.1,8879.1,8879.1,8879.1
1 0100.120.01.121.30 2013,,26,OINARRIZKO ORDAINKETAK,79388.62,79388.62,,78152.3,1236.32,78152.3,78152.3,78152.3,78152.3
1 0100.120.01.121.40 2013,,32,OINARRIZKO ORDAINKETAK,62225.67,62225.67,,58559.05,3666.62,58559.05,58559.05,58559.05,58559.05
1 0100.120.01.121.50 2013,,46,OINARRIZKO ORDAINKETAK,61757.58,61757.58,,60739.02,1018.56,60739.02,60739.02,60739.02,60739.02
1 0100.121.99.121.10 2013,,12,BESTE OSAGARRI BATZUK,252849.87,252849.87,,253344.03,-494.16,253344.03,253344.03,253344.03,253344.03
1 0100.121.99.121.20 2013,,2825,BESTE OSAGARRI BATZUK,19594.62,19594.62,,19583.41,11.21,19583.41,19583.41,19583.41,19583.41
1 0100.121.99.121.30 2013,,27,BESTE OSAGARRI BATZUK,169106.73,169106.73,,166478.4,2628.33,166478.4,166478.4,166478.4,166478.4
1 0100.121.99.121.40 2013,,33,BESTE OSAGARRI BATZUK,117869.74,117869.74,,118577.69,-707.95,118577.69,118577.69,118577.69,118577.69
1 0100.121.99.121.50 2013,,47,BESTE OSAGARRI BATZUK,145944.08,145944.08,,148655.16,-2711.08,148655.16,148655.16,148655.16,148655.16
1 0100.130.03.121.10 2013,,13,ORDAINKETAK PERTSONAL LABORAL FINKOARI,26012.32,26012.32,,25988.47,23.85,25988.47,25988.47,25988.47,25988.47
