#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 112.01 2015,,1,DE NATURALEZA RUSTICA,5820.0,5956.49,5905.33,51.16,128.98
2 112.02 2015,,2,DE NATURALEZA URBANA,5132686.0,5236110.18,5129323.14,106787.04,190403.49
2 113.01 2015,,3,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1529718.0,1571107.65,1524169.8,46937.85,17587.96
2 114.01 2015,,4,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,430000.0,650112.66,541803.21,108309.45,
2 130.01 2015,,5,ACTIVIDADES EMPRESARIALES,885856.0,933291.76,872373.64,60918.12,12045.04
2 282.01 2015,,6,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",100000.0,330820.09,317190.81,13629.28,29272.45
2 310.03 2015,,9,CEMENTERIOS MUNICIPALES,57458.0,56858.53,52320.53,4538.0,
2 310.04 2015,,10,EXPEDICION DE DOCUMENTOS,20000.0,18667.67,16853.46,1814.21,
2 310.05 2015,,11,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,66000.0,63945.0,63945.0,,
2 310.11 2015,,112,TASAS POR ENSEÑANZAS IMPARTIDAS,20000.0,32797.1,32733.15,63.95,
2 310.12 2015,,392,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,,984.0,736.0,248.0,
2 310.16 2015,,316,TASAS POR ENTRADAS A MUSEO,2300.0,6045.5,6045.5,,
2 310.80 2015,,615,AYUDA A DOMICILIO,87000.0,77817.46,77817.46,,121.8
2 310.82 2015,,616,MATRICULAS EUSKALTEGI,45000.0,52679.95,50387.72,2292.23,
2 310.90 2015,,581,ATESTADOS,3600.0,6500.0,6500.0,,
2 310.91 2015,,679,SUMINISTROS ENERGETICOS,,65.11,65.11,,
2 321.02 2015,,15,QUIOSCOS EN LA VIA PUBLICA,2138.0,2138.72,2138.72,,
2 321.04 2015,,16,"MESAS, SILLAS, TRIBUNAS, TABLADOS",19100.0,26156.66,22381.7,3774.96,385.95
2 321.05 2015,,17,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",50000.0,55350.2,52956.0,2394.2,
2 321.09 2015,,18,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",280000.0,305154.29,299941.89,5212.4,7056.0
2 321.90 2015,,166,CESION INFRAEST. ABAST.Y SANEAM.AGUA,,467187.0,467187.0,,
2 321.99 2015,,19,CENSOS Y CANONES,15000.0,29587.95,29587.95,,
2 322.01 2015,,20,RESERVA DE APARCAMIENTO,34500.0,35217.21,34985.56,231.65,242.1
2 340.01 2015,,21,UTILIZACION LOCALES COLISEO Y PORTALEA,25312.0,46780.99,46780.98,0.01,
2 340.02 2015,,315,PRECIOS ENTRADAS A ESPECT.COLISEO,30000.0,39461.18,39461.18,,
2 340.03 2015,,445,INGRESOS POR CURSILLOS,2000.0,2540.0,2540.0,,
2 340.04 2015,,588,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,9500.0,29117.06,29117.06,,
2 340.05 2015,,589,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,11892.0,23996.79,23996.79,,
2 340.06 2015,,617,INGRESOS POR JORNADAS DE TEATRO,44000.0,48958.68,48958.68,,
2 341.01 2015,,87,PRODUCCION ENERGIA ELECTRICA,15000.0,43183.88,43183.88,,
2 380.01 2015,,22,DE PRESUPUESTOS CERRADOS,19500.0,105736.69,105736.69,,
2 380.02 2015,,684,REINTEGRO BENEFICIARIO SUBV.J.A.MOGEL,,,,,17914.07
2 391.01 2015,,23,MULTAS,180000.0,229718.78,156999.06,72719.72,1203.72
2 392.01 2015,,24,"RECARGO DE APREMIO, COSTAS",45000.0,56177.55,56177.55,,41.5
2 393.01 2015,,25,INTERESES DE DEMORA,3000.0,7105.75,7105.75,,0.68
2 396.01 2015,,26,OPERADORES DE TELECOMUNICACIONES,95000.0,85218.75,85218.75,,
2 396.05 2015,,562,EJECUCION SUBSIDIARIA,12000.0,3601.69,3601.69,,
2 399.01 2015,,33,OTROS INGRESOS DIVERSOS,59000.0,39011.03,38827.93,183.1,2732.61
2 399.02 2015,,34,INGRESOS PORTALEA,1000.0,1686.95,1686.95,,
2 399.04 2015,,73,INGRESOS VENTA LIBROS,2000.0,601.7,601.7,,
2 399.08 2015,,264,INGRESOS POR DEVOLUCION DE A.E.S.,1000.0,4589.31,2985.12,1604.19,
2 399.99 2015,,320,DIFERENCIAS POSITIVAS EN CAJA,6.0,,,,
2 400.01 2015,,37,PARTICIP. EN IMPUESTOS NO CONCERTADOS,33000.0,33307.2,33307.2,,
2 410.04 2015,,252,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,23572.45,,,,
2 410.05 2015,,701,G.V.SUBV.ESTUD.SOCIO-URBANISTICOS,,1064.8,1064.8,,
2 410.06 2015,,43,G.V. DPTO.EDUC.MODULOS GARANTIA SOCIAL,230000.0,326122.04,326122.04,,
2 410.07 2015,,123,INSTITUTO VASCO DE LA MUJER,,8500.0,8500.0,,
2 410.09 2015,,523,G.V. SUBVENCION O.M.I.C.,16000.0,20315.05,15236.29,5078.76,
2 410.10 2015,,163,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,48000.0,42840.0,29988.0,12852.0,
2 410.12 2015,,62,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2900.0,2827.0,2827.0,,
2 410.13 2015,,127,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,13042.0,,,,
2 410.14 2015,,681,G.V. SUBVENCION PARA MUSEO,,4427.74,4427.74,,
2 410.16 2015,,130,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,14217.0,14081.86,14081.86,,
2 410.17 2015,,45,G.V.  A.E.S.,340000.0,289400.0,289400.0,,
2 410.22 2015,,159,G.V. SUBV.PLAN LOCAL INMIGRACION,30000.0,30395.0,21276.5,9118.5,
2 410.26 2015,,465,LANBIDE. PLAN DE EMPLEO. PERSONAL,193141.0,266987.18,,266987.18,
2 410.27 2015,,676,LANBIDE. PLAN DE EMPLEO. EMPRESAS,91649.69,64154.78,64154.78,,
2 410.27 2014,,693,LANBIDE.  PLAN  EMPLEO. EMPRESAS,,1351.88,1351.88,,
2 410.35 2015,,632,G.V. SUBVENCION PROGRAMA CULTURAL,26000.0,26000.0,26000.0,,
2 411.02 2015,,633,H.A.B.E.,321126.0,335566.27,335566.27,,
2 412.02 2015,,518,EVE- ENTE VASCO DE LA ENERGIA,,14120.0,,14120.0,
2 412.02 2014,,691,EVE - ENTE VASCO DE LA ENERGIA,,41649.0,41649.0,,
2 412.03 2015,,587,IVAP. SUBV.FORMACION PERSONAL,5500.0,9381.16,9381.16,,
2 420.01 2015,,46,FONDO FORAL DE FINANCIACION MUNICIPAL,16150462.0,16431706.84,16431706.84,,
2 420.02 2015,,75,D.F. ASISTENCIA A DOMICILIO,270859.0,254442.25,254442.25,,
2 420.03 2015,,193,DIPUTACION.DEPARTAMENTO DE JUVENTUD,,10159.0,10159.0,,
2 420.04 2015,,194,D.F. PLAN GRAL.PROMOC. USO EUSKARA,16000.0,14871.27,14871.27,,
2 420.05 2015,,321,D.F. SUBV. ACTIVIDADES IGUALDAD,11272.0,12932.0,12932.0,,
2 420.07 2015,,218,D.F. SUBVENCION MUSEO,12400.0,19600.0,14000.0,5600.0,
2 420.09 2015,,393,"D.F. TEATRO, MUSICA",6000.0,21206.0,21206.0,,
2 420.14 2015,,522,DIPUTACION. RESTAURACION DOCUMENTOS,,1196.59,1196.59,,
2 420.17 2015,,700,"DIPUT. AY.MANTTO.,MEJ.Y DESARR.BOSQUES",,,,,
2 420.27 2015,,579,DIPUT.SUBV.FOMENTO PYTOS.PARTIC.CIUDADAN,,1763.0,1763.0,,
2 420.29 2015,,583,DIPUT.SUBV.PROG.GIPUZKO@IKT:UDALAK,,3555.34,3555.34,,
2 420.30 2015,,634,D.F. SUBV. PARA JORNADAS DE TEATRO,20000.0,28600.0,28600.0,,
2 420.31 2015,,695,DIPUT. SUBV.MEMORIA HISTORICA 2105,,5686.98,5686.98,,
2 420.32 2015,,696,DIPUT.JATOR SUBV. CONOCIM.DIVERS.ORIGEN.,,5501.26,5501.26,,
2 420.33 2015,,698,DIPUT.SUBV.AHORRO Y EFIC.ENERGETICA LOCA,,12284.84,12284.84,,
2 422.02 2015,,248,AYUNTAMIENTOS. MOD.GTIA.SOCIAL,,5478.65,5478.65,,
2 471.01 2015,,51,DE OTRAS EMPRESAS. JORNADAS DE TEATRO,1000.0,1000.0,1000.0,,
2 499.02 2015,,636,URB GRADE ALEXANDARA INST.DK,47810.0,27411.0,27411.0,,
2 540.01 2015,,52,PRODUCTO ARRENDAMMIENTO FINCAS URBANAS,40000.0,54598.2,51675.74,2922.46,
